"Date","mean_temp"
2021-10-12,-0.36968315972222
2021-10-13,-0.40288628472222
2021-10-14,-0.443142361111108
2021-10-15,-0.572265625
2021-10-16,-0.76416015625
2021-10-17,-0.836642795138883
2021-10-18,-0.779459635416664
2021-10-19,-0.728135850694441
2021-10-20,-0.621744791666668
2021-10-21,-0.594455295138891
2021-10-22,-0.538791232638891
2021-10-23,-0.530056423611109
2021-10-24,-0.730740017361115
2021-10-25,-0.858344184027783
2021-10-26,-0.950358072916662
2021-10-27,-0.889268663194439
2021-10-28,-0.913791232638885
2021-10-29,-0.993272569444438
2021-10-30,-0.922797309027782
2021-10-31,-0.853298611111113
2021-11-01,-0.919379340277782
2021-11-02,-0.777506510416667
2021-11-03,-0.764539930555559
2021-11-04,-0.974934895833338
2021-11-05,-0.986111111111116
2021-11-06,-1.01790364583334
2021-11-07,-1.29351128472223
2021-11-08,-1.64827473958332
2021-11-09,-1.69672309027777
2021-11-10,-1.70789930555556
2021-11-11,-1.74777560763888
2021-11-12,-1.61219618055556
2021-11-13,-1.62630208333333
2021-11-14,-1.89981930272109
2021-11-15,-2.05639022435898
2021-11-16,-2.05587580906149
2021-11-17,-2.00737847222223
2021-11-18,-2.16693793402776
2021-11-19,-2.31190321180555
2021-11-20,-2.42198350694445
2021-11-21,-2.25618489583332
2021-11-22,-2.19845920138888
2021-11-23,-2.25390625
2021-11-24,-2.19764539930557
2021-11-25,-2.03651258680556
2021-11-26,-2.08040364583333
2021-11-27,-2.25602213541667
2021-11-28,-2.29725477430556
2021-11-29,-2.32318793402776
2021-11-30,-2.42252604166667
2021-12-01,-2.35492621527776
2021-12-02,-2.37944878472224
2021-12-03,-2.71565755208334
2021-12-04,-2.89404296875
2021-12-05,-3.02680121527776
2021-12-06,-2.82595486111113
2021-12-07,-2.53396267361112
2021-12-08,-2.38623046875
2021-12-09,-2.43684895833332
2021-12-10,-2.45182291666667
2021-12-11,-2.72184244791666
2021-12-12,-3.13145616319446
2021-12-13,-3.55501302083335
2021-12-14,-3.47048611111113
2021-12-15,-3.69704861111113
2021-12-16,-3.80246310763887
2021-12-17,-3.51627604166666
2021-12-18,-3.55924479166665
2021-12-19,-3.32790798611113
2021-12-20,-3.02528211805556
2021-12-21,-2.77495659722224
2021-12-22,-2.73291015625
2021-12-23,-2.77224392361112
2021-12-24,-3.00813802083333
2021-12-25,-3.04633246527776
2021-12-26,-2.71720511708586
2021-12-27,-2.36187065972223
2021-12-28,-2.25
2021-12-29,-2.13503689236112
2021-12-30,-2.19949001736112
2021-12-31,-2.24826388888888
2022-01-01,-2.19900173611112
2022-01-02,-2.31711154513887
2022-01-03,-2.44650607638887
2022-01-04,-2.58902994791667
2022-01-05,-2.74755859375
2022-01-06,-2.84586588541667
2022-01-07,-2.87282986111112
2022-01-08,-3.05588107638887
2022-01-09,-3.14122178819445
2022-01-10,-3.00710720486112
2022-01-11,-2.82785373263888
2022-01-12,-2.70627170138888
2022-01-13,-2.60634566326531
2022-01-14,-2.34880809294871
2022-01-15,-2.33338341346153
2022-01-16,-2.41663062283737
2022-01-17,-2.49549696180556
2022-01-18,-2.52175564236113
2022-01-19,-2.52663845486113
2022-01-20,-2.53309461805556
2022-01-21,-2.32557508680557
2022-01-22,-2.19010416666668
2022-01-23,-2.18901909722224
2022-01-24,-2.08468967013888
2022-01-25,-2.06108940972223
2022-01-26,-2.29774305555556
2022-01-27,-2.38590494791667
2022-01-28,-2.34494357638887
2022-01-29,-2.35682508680556
2022-01-30,-2.37689887152776
2022-01-31,-2.54410807291667
2022-02-01,-2.693359375
2022-02-02,-2.70616319444445
2022-02-03,-2.75981987847224
2022-02-04,-2.73735894097224
2022-02-05,-2.63009982638887
2022-02-06,-2.52083333333332
2022-02-07,-2.53884548611113
2022-02-08,-2.59684244791667
2022-02-09,-2.43397352430557
2022-02-10,-2.62239583333333
2022-02-11,-2.65375434027776
2022-02-12,-2.509765625
2022-02-13,-2.82286241319445
2022-02-14,-2.92399088541666
2022-02-15,-2.89105902777776
2022-02-16,-2.74766710069444
2022-02-17,-2.69184027777776
2022-02-18,-2.40418836805557
2022-02-19,-2.57063802083333
2022-02-20,-2.60503472222224
2022-02-21,-2.75591362847224
2022-02-22,-2.39171006944443
2022-02-23,-2.57367621527776
2022-02-24,-2.58973524305556
2022-02-25,-2.38015407986113
2022-02-26,-2.45290798611113
2022-02-27,-2.39854600694443
2022-02-28,-2.36170789930557
2022-03-01,-2.49408637152776
2022-03-02,-2.64485677083334
2022-03-03,-2.8623046875
2022-03-04,-2.91493055555554
2022-03-05,-2.69514973958333
2022-03-06,-2.62586805555556
2022-03-07,-2.99620225694446
2022-03-08,-3.25113932291665
2022-03-09,-3.16167534722225
2022-03-10,-3.03352864583333
2022-03-11,-2.92588975694444
2022-03-12,-2.98280164930555
2022-03-13,-3.19509548611113
2022-03-14,-3.19368489583334
2022-03-15,-2.94883897569445
2022-03-16,-2.84830729166667
2022-03-17,-2.86181640625
2022-03-18,-2.93467881944445
2022-03-19,-2.84136284722224
2022-03-20,-3.13736979166666
2022-03-21,-2.98318142361113
2022-03-22,-2.83463541666667
2022-03-23,-2.75124782986113
2022-03-24,-2.71413845486113
2022-03-25,-2.50217013888887
2022-03-26,-2.63357204861113
2022-03-27,-2.77734375
2022-03-28,-2.55550130208333
2022-03-29,-2.43136935763887
2022-03-30,-2.33783637152776
2022-03-31,-2.38872612847224
2022-04-01,-2.39133029513887
2022-04-02,-2.37228732638887
2022-04-03,-2.349609375
2022-04-04,-2.36962890625
2022-04-05,-2.44162326388887
2022-04-06,-2.41954210069444
2022-04-07,-2.37885199652776
2022-04-08,-2.22265625
2022-04-09,-2.14816623263887
2022-04-10,-2.15397135416668
2022-04-11,-2.17941623263887
2022-04-12,-2.19932725694443
2022-04-13,-2.24679904513887
2022-04-14,-2.30951605902776
2022-04-15,-2.34738498263887
2022-04-16,-2.36442057291668
2022-04-17,-2.37017144097224
2022-04-18,-2.35004340277776
2022-04-19,-2.32378472222224
2022-04-20,-2.28732638888887
2022-04-21,-2.25482855902776
2022-04-22,-2.23323567708332
2022-04-23,-2.18326822916668
2022-04-24,-2.12489149305557
2022-04-25,-2.0625
2022-04-26,-1.98795572916667
2022-04-27,-1.89241536458333
2022-04-28,-1.80181206597223
2022-04-29,-1.73931206597223
2022-04-30,-1.70003255208333
2022-05-01,-1.67073567708333
2022-05-02,-1.63118489583333
2022-05-03,-1.61311848958333
2022-05-04,-1.58669704861112
2022-05-05,-1.60693359375
2022-05-06,-1.64632161458333
2022-05-07,-1.66796875
2022-05-08,-1.66536458333333
2022-05-09,-1.64176432291667
2022-05-10,-1.61729600694444
2022-05-11,-1.59944661458333
2022-05-12,-1.59223090277777
2022-05-13,-1.57671440972223
2022-05-14,-1.56255425347223
2022-05-15,-1.55745442708333
2022-05-16,-1.5478515625
2022-05-17,-1.52023654513888
2022-05-18,-1.49858940972223
2022-05-19,-1.46439200680271
2022-05-20,-1.37960737179486
2022-05-21,-1.3478064903846
2022-05-22,-1.30573918269231
2022-05-23,-1.31711373390559
2022-05-24,-1.23328993055556
2022-05-25,-1.09103732638888
2022-05-26,-1.00493706597222
2022-05-27,-0.923068576388878
2022-05-28,-0.863552517361123
2022-05-29,-0.823567708333334
2022-05-30,-0.69504123263888
2022-05-31,-0.474392361111112
2022-06-01,-0.349772135416668
2022-06-02,-0.26220703125
2022-06-03,-0.0804578993055555
2022-06-04,-0.0549045138888886
2022-06-05,-0.0502387152777772
2022-06-06,-0.0479058159722228
2022-06-07,-0.0457356770833337
2022-06-08,-0.0360243055555553
2022-06-09,-0.0124240451388887
2022-06-10,0.256076388888891
2022-06-11,0.537217881944437
2022-06-12,0.7080078125
2022-06-13,0.690972222222222
2022-06-14,0.614691840277782
2022-06-15,1.43321397569444
2022-06-16,2.07606336805556
2022-06-17,3.29622395833333
2022-06-18,3.79519314236113
2022-06-19,2.97520616319444
2022-06-20,3.09266493055556
2022-06-21,3.60611979166666
2022-06-22,3.72412109375
2022-06-23,5.85319010416667
2022-06-24,6.529296875
2022-06-25,7.78038194444443
2022-06-26,8.86191355343179
2022-06-27,8.71175130208333
2022-06-28,9.61892361111111
2022-06-29,8.71576605902778
2022-06-30,8.30192057291667
2022-07-01,10.2801106770833
2022-07-02,10.3484700520833
2022-07-03,10.8056640625
2022-07-04,11.8287760416667
2022-07-05,11.5777994791667
2022-07-06,11.0035264756944
2022-07-07,9.93055555555557
2022-07-08,8.95160590277778
2022-07-09,8.36349826388889
2022-07-10,7.82850477430556
2022-07-11,6.45638020833333
2022-07-12,4.48920355902778
2022-07-13,7.16422526041667
2022-07-14,4.98844401041667
2022-07-15,6.35671657986111
2022-07-16,6.69037543402778
2022-07-17,8.50254991319444
2022-07-18,6.75233289930556
2022-07-19,6.10243055555556
2022-07-20,4.89599609375
2022-07-21,5.83203125
2022-07-22,6.14800347222222
2022-07-23,5.56591796875
2022-07-24,5.25884331597222
2022-07-25,8.61338975694444
2022-07-26,11.2265082465278
2022-07-27,5.75086805555555
2022-07-28,6.85167100694444
2022-07-29,7.87955729166667
2022-07-30,8.47829861111111
2022-07-31,7.03472222222222
2022-08-01,8.15890842013889
2022-08-02,5.57009548611111
2022-08-03,6.58734809027778
2022-08-04,8.63916015625
2022-08-05,7.60942925347222
2022-08-06,6.24728732638889
2022-08-07,5.84933810763889
2022-08-08,4.74050564236111
2022-08-09,6.24685329861112
2022-08-10,4.27376302083333
2022-08-11,7.22672526041667
2022-08-12,9.18429904513889
2022-08-13,8.14322916666667
2022-08-14,6.73177083333333
2022-08-15,5.38766996291718
