"","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm"
"7176","IMS","HESp4",2013,"Salix pulchra","Qikiqtaruk","09/08/2021","8","9",2021,"10",15,10.5,10,"9","10","12","15","13","17"
"7177","IMS","HESp5",2013,"Salix pulchra","Qikiqtaruk","19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7178","IMS","HESp5",2013,"Salix pulchra","Qikiqtaruk","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7179","CF","HESp6",2013,"Salix pulchra","Qikiqtaruk","20/06/2021","6","20",2021,"15.2",19.4,16.6,10,"18","21","16","11","16","12"
"7180","CF","HESp6",2013,"Salix pulchra","Qikiqtaruk","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7181","SW","HESr13",2013,"Salix richardsonii","Qikiqtaruk","19/06/2021","6","19",2021,"12.2",10.5,6.4,12,"7","9","11","19","21","19"
"7182","SW","HESr13",2013,"Salix richardsonii","Qikiqtaruk","14/07/2021","7","14",2021,"12.5",9.8,6,11,"6","7","8","20","21","17"
"7183","SW","HESr13",2013,"Salix richardsonii","Qikiqtaruk","11/08/2021","8","11",2021,"11",5.5,6,14,"10","40",NA,NA,NA,NA
"7184","IR","HESr17",2013,"Salix richardsonii","Qikiqtaruk","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7185","IR","HESr17",2013,"Salix richardsonii","Qikiqtaruk","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7186","LB","HESr2",2013,"Salix richardsonii","Qikiqtaruk","20/06/2021","6","20",2021,"5.2",7.3,14.2,NA,"9.4","34","42","41","5",NA
"7187","LB","HESr2",2013,"Salix richardsonii","Qikiqtaruk","14/07/2021","7","14",2021,"12",24,12,9,"27","39","25","30","28","34"
"7188","LB","HESr2",2013,"Salix richardsonii","Qikiqtaruk","09/08/2021","8","9",2021,"10.5",16.5,9.8,16,"31","20","38",NA,NA,NA
"7189","AC","HESr21",2013,"Salix richardsonii","Qikiqtaruk","19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7190","AC","HESr21",2013,"Salix richardsonii","Qikiqtaruk","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7191","AC","HESr23",2013,"Salix richardsonii","Qikiqtaruk","19/06/2021","6","19",2021,"7.4",11,8.4,5,"31","11","32","23","24","22"
"7192","AC","HESr23",2013,"Salix richardsonii","Qikiqtaruk","14/07/2021","7","14",2021,"7.8",11,9.5,10,"21","15","12","25","22","25"
"7193","AC","HESr23",2013,"Salix richardsonii","Qikiqtaruk","11/08/2021","8","11",2021,"6.2",8,8.2,6,"25","33","30","21","23","22"
"7194","AC","HESr26",2013,"Salix richardsonii","Qikiqtaruk","19/06/2021","6","19",2021,"10.4",6.5,4.5,11,"19","15","6","28","23","20"
"7195","AC","HESr26",2013,"Salix richardsonii","Qikiqtaruk","14/07/2021","7","14",2021,"10.2",7.8,6,10,"16","17","11","27","28","22"
"7196","AC","HESr26",2013,"Salix richardsonii","Qikiqtaruk","11/08/2021","8","11",2021,"10.1",4,3.8,8,"17","11","7",NA,NA,NA
"7197","AC","HESr27",2013,"Salix richardsonii","Qikiqtaruk","19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7198","AC","HESr27",2013,"Salix richardsonii","Qikiqtaruk","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7199","LB","HESr3",2013,"Salix richardsonii","Qikiqtaruk","20/06/2021","6","20",2021,"12.4",11.6,16.2,NA,"11.3","15","25","34","21",NA
"7200","LB","HESr3",2013,"Salix richardsonii","Qikiqtaruk","14/07/2021","7","14",2021,"14",23,16,9,"15","9","17","28","25","27"
"7201","LB","HESr3",2013,"Salix richardsonii","Qikiqtaruk","09/08/2021","8","9",2021,"13.8",21,18,10,"13","25","6","27","25","28"
"7202","LB","HESr4",2013,"Salix richardsonii","Qikiqtaruk","20/06/2021","6","20",2021,"8.4",7.8,21.5,NA,"14","47","45","46",NA,NA
"7203","LB","HESr4",2013,"Salix richardsonii","Qikiqtaruk","14/07/2021","7","14",2021,"8.1",17.5,18.5,18,"25","14","24","33","24","22"
"7204","LB","HESr4",2013,"Salix richardsonii","Qikiqtaruk","06/08/2021","8","6",2021,"8.2",17.5,16,15,"24","20","12","27","25","29"
"7205","LB","HESr4B_clone",2013,"Salix richardsonii","Qikiqtaruk","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7206","LB","HESr4B_clone",2013,"Salix richardsonii","Qikiqtaruk","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7207","SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk","19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7208","SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7209","SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk","19/06/2021","6","19",2021,"11",17.5,10.5,16,"42","36","28","34","34","27"
"7210","SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk","14/07/2021","7","14",2021,"13.5",18.5,9,11,"31","14","32","29","33","34"
"7211","SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk","11/08/2021","8","11",2021,"10.8",14.7,7.5,9,"14","23","7",NA,NA,NA
"7212","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk","19/06/2021","6","19",2021,"11.3",29,15.5,22,"30","23","31","26","25","28"
"7213","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk","14/07/2021","7","14",2021,"12.8",29,16,17,"11","30","17","25","23","26"
"7214","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk","11/08/2021","8","11",2021,"13.5",23.5,14,10,"14","21","27",NA,NA,NA
"7215","LB","K15CSr2",2015,"Salix richardsonii","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7216","LB","K15CSr2",2015,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7217","LB","K15CSr3",2015,"Salix richardsonii","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7218","LB","K15CSr3",2015,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7219","SW","K15CSr5",2015,"Salix richardsonii","Kluane","19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7220","SW","K15CSr5",2015,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7221","MG","K15ESp6",2015,"Salix pulchra","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7222","MG","K15ESp6",2015,"Salix pulchra","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7223","MG","K15ESp7",2015,"Salix pulchra","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7224","MG","K15ESp7",2015,"Salix pulchra","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7225","MG","K15ESp8",2015,"Salix pulchra","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226","MG","K15ESp8",2015,"Salix pulchra","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7227","MG","K15ESp9",2015,"Salix pulchra","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7228","MG","K15ESp9",2015,"Salix pulchra","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7229","JB","K15PSa10",2015,"Salix arctica","Kluane","20/06/2021","6","20",2021,"3.2",12,6,4,"6","5","9","25","26","24"
"7230","JB","K15PSa10",2015,"Salix arctica","Kluane","15/07/2021","7","15",2021,"5",12,8,5,"9","4","10","38","31","27"
"7231","JB","K15PSa10",2015,"Salix arctica","Kluane","11/08/2021","8","11",2021,"4",8.4,9.6,4,"8","7","4","23","22","24"
"7232","JB","K15PSa11",2015,"Salix arctica","Kluane","20/06/2021","6","20",2021,"5.6",24.5,21,7,"27","18","13","46","46","42"
"7233","JB","K15PSa11",2015,"Salix arctica","Kluane","15/07/2021","7","15",2021,"5.3",22,22.5,9,"14","44","6","48","45","47"
"7234","JB","K15PSa11",2015,"Salix arctica","Kluane","11/08/2021","8","11",2021,"4.8",22.7,15.8,12,"7","33","20","47","41","37"
"7235","JB","K15PSa12",2015,"Salix arctica","Kluane","20/06/2021","6","20",2021,"4.6",33.8,22.8,17,"20","19","10","35","40","43"
"7236","JB","K15PSa12",2015,"Salix arctica","Kluane","15/07/2021","7","15",2021,"7.5",34,30,8,"7","12","9","45","43","44"
"7237","JB","K15PSa12",2015,"Salix arctica","Kluane","11/08/2021","8","11",2021,"7.1",24.8,20.1,12,"8","4","14","32","37","34"
"7238","JB","K15PSa13",2015,"Salix arctica","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7239","JB","K15PSa13",2015,"Salix arctica","Kluane","15/07/2021","7","15",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7240","JB","K15PSa15",2015,"Salix arctica","Kluane","20/06/2021","6","20",2021,"3",14,4.8,6,"5","5","6","26","27","23"
"7241","JB","K15PSa15",2015,"Salix arctica","Kluane","15/07/2021","7","15",2021,"8.5",9,18,8,"7","15","10","43","42","36"
"7242","JB","K15PSa15",2015,"Salix arctica","Kluane","11/08/2021","8","11",2021,"5.3",16.3,12.9,12,"12","12","5","31","29","41"
"7243","JB","K15PSa2",2015,"Salix arctica","Kluane","20/06/2021","6","20",2021,"6.5",19.6,14.6,18,"11","22","13","40","48","42"
"7244","JB","K15PSa2",2015,"Salix arctica","Kluane","15/07/2021","7","15",2021,"8",21,13,13,"23","12","9","44","45","41"
"7245","JB","K15PSa2",2015,"Salix arctica","Kluane","11/08/2021","8","11",2021,"5.5",10.7,12.3,12,"11","12","4","26","28","32"
"7246","JB","K15PSa6",2015,"Salix arctica","Kluane","20/06/2021","6","20",2021,"5.7",26,23.4,7,"12","23","34","35","43","38"
"7247","JB","K15PSa6",2015,"Salix arctica","Kluane","15/07/2021","7","15",2021,"6.5",26,23.5,7,"4","12","6","40","42","38"
"7248","JB","K15PSa6",2015,"Salix arctica","Kluane","11/08/2021","8","11",2021,"6",24.1,20.6,16,"30","7","17","34","36","29"
"7249","JB","K15PSa7",2015,"Salix arctica","Kluane","20/06/2021","6","20",2021,"7.6",49,38.5,12,"11","9","29","50","56","48"
"7250","JB","K15PSa7",2015,"Salix arctica","Kluane","15/07/2021","7","15",2021,"8",27,28,18,"23","40","26","58","56","51"
"7251","JB","K15PSa7",2015,"Salix arctica","Kluane","11/08/2021","8","11",2021,"5.5",46.2,34.1,25,"35","38","25","42","47","48"
"7252","JB","K15PSa8",2015,"Salix arctica","Kluane","20/06/2021","6","20",2021,"5.2",21.5,16,13,"17","13","22","44","43","40"
"7253","JB","K15PSa8",2015,"Salix arctica","Kluane","15/07/2021","7","15",2021,"4.8",22,17,7,"12","10","12","37","39","36"
"7254","JB","K15PSa8",2015,"Salix arctica","Kluane","11/08/2021","8","11",2021,"4.5",20.1,19.6,9,"13","9","11","34","33","29"
"7255","JB","K15PSa9",2015,"Salix arctica","Kluane","20/06/2021","6","20",2021,"7.8",30.8,23,13,"14","17","11","50","57","60"
"7256","JB","K15PSa9",2015,"Salix arctica","Kluane","15/07/2021","7","15",2021,"7",31,31,8,"20","9","15","56","52","61"
"7257","JB","K15PSa9",2015,"Salix arctica","Kluane","11/08/2021","8","11",2021,"6.9",25.2,22.1,12,"24","10","8","42","43","49"
"7258","MG","K15PSp10",2015,"Salix pulchra","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7259","MG","K15PSp10",2015,"Salix pulchra","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7260","MG","K15PSp6",2015,"Salix pulchra","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7261","MG","K15PSp6",2015,"Salix pulchra","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7262","MG","K15PSp7",2015,"Salix pulchra","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7263","MG","K15PSp7",2015,"Salix pulchra","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7264","MG","K15PSp8",2015,"Salix pulchra","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7265","MG","K15PSp8",2015,"Salix pulchra","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7266","MG","K15PSp9",2015,"Salix pulchra","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7267","MG","K15PSp9",2015,"Salix pulchra","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7268","IR","K15PSr10",2015,"Salix richardsonii","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7269","IR","K15PSr10",2015,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7270","IR","K15PSr11",2015,"Salix richardsonii","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7271","IR","K15PSr11",2015,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7272","IR","K15PSr12",2015,"Salix richardsonii","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7273","IR","K15PSr12",2015,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7274","AC","K15PSr15",2015,"Salix richardsonii","Kluane","19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7275","AC","K15PSr15",2015,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7276","IR","K15PSr6",2015,"Salix richardsonii","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7277","IR","K15PSr6",2015,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7278","IR","K15PSr7",2015,"Salix richardsonii","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7279","IR","K15PSr7",2015,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7280","IR","K15PSr9",2015,"Salix richardsonii","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7281","IR","K15PSr9",2015,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7282","SW","K15SSr5",2015,"Salix richardsonii","Kluane","19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7283","SW","K15SSr5",2015,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7284","SW","K15SSr7",2015,"Salix richardsonii","Kluane","19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7285","SW","K15SSr7",2015,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7286","SW","K15SSr8",2015,"Salix richardsonii","Kluane","19/06/2021","6","19",2021,"22.5",29,17,13,"68","53","30","54","51","45"
"7287","SW","K15SSr8",2015,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,"21",29,16,11,"26","52","25","50","53","49"
"7288","SW","K15SSr8",2015,"Salix richardsonii","Kluane","11/08/2021","8","11",2021,"21.5",29.5,19,15,"37","29","44","53","51","45"
"7289","SW","K15SSr9",2015,"Salix richardsonii","Kluane","19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7290","SW","K15SSr9",2015,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7291","JA","K17Sa1",2017,"Salix arctica","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7292","JA","K17Sa1",2017,"Salix arctica","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7293","JB","K17Sa10",2017,"Salix arctica","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7294","JB","K17Sa10",2017,"Salix arctica","Kluane","15/07/2021","7","15",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7295","JB","K17Sa20",2017,"Salix arctica","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7296","JB","K17Sa20",2017,"Salix arctica","Kluane","15/07/2021","7","15",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7297","JA","K17Sa5",2017,"Salix arctica","Kluane","20/06/2021","6","20",2021,"2.9",7.6,5.5,4,"7","5","2","21","20","18"
"7298","JA","K17Sa5",2017,"Salix arctica","Kluane","14/07/2021","7","14",2021,"2.4",6.5,5,5,"5","3","4","22","20","15"
"7299","JA","K17Sa5",2017,"Salix arctica","Kluane","11/08/2021","8","11",2021,"2.5",7.5,5.5,4,"5","3","2","22","19","18"
"7300","SW","K17Sr10",2017,"Salix richardsonii","Kluane","19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7301","SW","K17Sr10",2017,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7302","SW","K17Sr11",2017,"Salix richardsonii","Kluane","19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7303","SW","K17Sr11",2017,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7304","IR","K17Sr12",2017,"Salix richardsonii","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7305","IR","K17Sr12",2017,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7306","IR","K17Sr13",2017,"Salix richardsonii","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7307","IR","K17Sr13",2017,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7308","IR","K17Sr14",2017,"Salix richardsonii","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7309","IR","K17Sr14",2017,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7310","IR","K17Sr15",2017,"Salix richardsonii","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7311","IR","K17Sr15",2017,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7312","LB","K17Sr6",2017,"Salix richardsonii","Kluane","20/06/2021","6","20",2021,"9.4",20.1,26.4,48,"13","109","51","38","64","61"
"7313","LB","K17Sr6",2017,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,"19.5",30,14,11,"14","40","45","45","42","40"
"7314","LB","K17Sr6",2017,"Salix richardsonii","Kluane","09/08/2021","8","9",2021,"17",11.8,29.5,12,"41","17","32","37","44","45"
"7315","LB","K17Sr7",2017,"Salix richardsonii","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7316","LB","K17Sr7",2017,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7317","LB","K17Sr8",2017,"Salix richardsonii","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7318","LB","K17Sr8",2017,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7319","LB","K17Sr9",2017,"Salix richardsonii","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7320","LB","K17Sr9",2017,"Salix richardsonii","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7321","IMS","KLSPC1",2013,"Salix pulchra","Kluane","19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7322","IMS","KLSPC1",2013,"Salix pulchra","Kluane","14/07/2021","7","14",2021,"10",7.8,9.5,16,"66","40",NA,"52","46","44"
"7323","IMS","KLSPC1",2013,"Salix pulchra","Kluane","09/08/2021","8","9",2021,"9.2",8.6,10.6,34,"59","43",NA,"44","50","46"
"7324","MG","KLSPC10",2013,"Salix pulchra","Kluane","20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7325","MG","KLSPC10",2013,"Salix pulchra","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7326","MG","KLSPC10",2013,"Salix pulchra","Kluane","11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7327","AB","KLSPC13",2013,"Salix pulchra","Kluane","20/06/2021","6","20",2021,"38.5",114,106,35,"17","46","42","33","43","36"
"7328","AB","KLSPC13",2013,"Salix pulchra","Kluane","14/07/2021","7","14",2021,"37",112,102,32,"65","54","52","38","40","40"
"7329","AB","KLSPC13",2013,"Salix pulchra","Kluane","11/08/2021","8","11",2021,"40.4",93.6,118.2,35,"75","51","20","34","39","41"
"7330","IMS","KLSPC2",2013,"Salix pulchra","Kluane","19/06/2021","6","19",2021,"13.7",9.3,3.5,4.5,"3","1","3","20","25","22"
"7331","IMS","KLSPC2",2013,"Salix pulchra","Kluane","14/07/2021","7","14",2021,"5.5",11.1,2.5,5,"5","3","5","23","24","20"
"7332","IMS","KLSPC2",2013,"Salix pulchra","Kluane","09/08/2021","8","9",2021,"14",9.5,3.4,12,"9","13","18","20","21","21"
"7333","IMS","KLSPC3",2013,"Salix pulchra","Kluane","19/06/2021","6","19",2021,"26.1",43.4,30.9,16,"10","14","6","43","39","31"
"7334","IMS","KLSPC3",2013,"Salix pulchra","Kluane","14/07/2021","7","14",2021,"27.1",40,28.5,16,"17","7","9","31","39","34"
"7335","IMS","KLSPC3",2013,"Salix pulchra","Kluane","09/08/2021","8","9",2021,"28.5",43,30.5,15,"13","14","7","28","24","25"
"7336","MG","KLSPC8",2013,"Salix pulchra","Kluane","20/06/2021","6","20",2021,"10.2",39.4,8.6,18,"10.3","9.1","6.5","22.2","26","23.5"
"7337","MG","KLSPC8",2013,"Salix pulchra","Kluane","14/07/2021","7","14",2021,"11",40,7.5,16,"3","10","8","22","23","22"
"7338","MG","KLSPC8",2013,"Salix pulchra","Kluane","11/08/2021","8","11",2021,"11.6",39.4,9.4,14,"4","9","6","23","22","23"
"7339","MG","KLSPC9",2013,"Salix pulchra","Kluane","20/06/2021","6","20",2021,"39.2",83.2,59.6,16,"28","22","11","28","27","26"
"7340","MG","KLSPC9",2013,"Salix pulchra","Kluane","14/07/2021","7","14",2021,"36",48,42,12,"13","10","12","25","26","28"
"7341","MG","KLSPC9",2013,"Salix pulchra","Kluane","11/08/2021","8","11",2021,"36.6",46.2,42.3,14,"10","7","11","25","30","22"
"7342","IMS","KLSpE1",2013,"Salix pulchra","Kluane","19/06/2021","6","19",2021,"69",50,33,39,"6","9","8","30","32","30"
"7343","IMS","KLSpE1",2013,"Salix pulchra","Kluane","14/07/2021","7","14",2021,"66.2",65,14,37,"105","36","13","40","39","38"
"7344","IMS","KLSpE1",2013,"Salix pulchra","Kluane","09/08/2021","8","9",2021,"67.5",65,56,33,"220","15","72","36","33","39"
"7345","CF","KLSpE10",2013,"Salix pulchra","Kluane","20/06/2021","6","20",2021,"29.6",32.1,22.3,22,"29","25","38","37","33","33"
"7346","CF","KLSpE10",2013,"Salix pulchra","Kluane","14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7347","CF","KLSpE10",2013,"Salix pulchra","Kluane","11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7348","MG","KLSpE11",2013,"Salix pulchra","Kluane","20/06/2021","6","20",2021,"36.1",118.2,75.3,21,"22","19","24","33","31","35"
"7349","MG","KLSpE11",2013,"Salix pulchra","Kluane","14/07/2021","7","14",2021,"36",118,82,23,"8","15","14","26","26","24"
"7350","MG","KLSpE11",2013,"Salix pulchra","Kluane","11/08/2021","8","11",2021,"34.3",119.2,61.3,23,"6","11","9","27","26","28"
"7351","MG","KLSpE12",2013,"Salix pulchra","Kluane","20/06/2021","6","20",2021,"33.1",121.2,46.4,3.1,"30","56","24","36","30","32"
"7352","MG","KLSpE12",2013,"Salix pulchra","Kluane","14/07/2021","7","14",2021,"24.5",97,23,12,"14","19","10","26","29","28"
"7353","MG","KLSpE12",2013,"Salix pulchra","Kluane","11/08/2021","8","11",2021,"35.9",96.7,55.2,17,"16","19","12","29","27","30"
"7354","MG","KLSpE14",2013,"Salix pulchra","Kluane","20/06/2021","6","20",2021,"43.9",103.1,79.8,2.1,"31","26","21","48","39","41"
"7355","MG","KLSpE14",2013,"Salix pulchra","Kluane","14/07/2021","7","14",2021,"45.5",99,75,20,"25","13","20","38","41","38"
"7356","MG","KLSpE14",2013,"Salix pulchra","Kluane","11/08/2021","8","11",2021,"47.1",105.5,93.8,20,"11","17","9","34","29","37"
"7357","MG","KLSpE15",2013,"Salix pulchra","Kluane","20/06/2021","6","20",2021,"17.8",57.3,49.2,14,"9","10","12","31","34","26"
"7358","MG","KLSpE15",2013,"Salix pulchra","Kluane","14/07/2021","7","14",2021,"18.5",43,33,16,"9","10","7","19","23","23"
"7359","MG","KLSpE15",2013,"Salix pulchra","Kluane","11/08/2021","8","11",2021,"19.2",45.2,44.3,14,"10","6","9","9","17","24"
"7360","IMS","KLSpE2",2013,"Salix pulchra","Kluane","19/06/2021","6","19",2021,"34",109,68,53,"23","18","15","28","29","30"
