Sample_ID,Sample_Date,Year,Height,LL1,LL2,LL3,SE1,SE2,SE3,Fresh_mass,Dry_mass,LA,LDMC,SLA,Notes
KL-SPE 3,06/06/2017,2017,,,,,,,,,,,,,
KL-SPC 3,06/06/2017,2017,,,,,,,,,,,,,
HER-SP 3,06/06/2017,2017,,,,,,,,,,,,,
KP16SP29,06/06/2017,2017,,,,,,,,,,,,,
HE-SP 4,06/06/2017,2017,,,,,,,,,,,,,
KL-SPE 4,06/06/2017,2017,,,,,,,,,,,,,
K15CSP1,06/06/2017,2017,,,,,,,,,,,,,
HER-SP 4,06/06/2017,2017,,,,,,,,,,,,,
KP16SP30,06/06/2017,2017,,,,,,,,,,,,,
H15SP6,06/06/2017,2017,,,,,,,,,,,,,
KL-SPE 5,06/06/2017,2017,,,,,,,,,,,,,
K15CSP2,06/06/2017,2017,,,,,,,,,,,,,
HER-SP 5,06/06/2017,2017,,,,,,,,,,,,,
PC16CESP1,06/06/2017,2017,,,,,,,,,,,,,
PC16CESP2,06/06/2017,2017,,,,,,,,,,,,,
PC16CESP3,06/06/2017,2017,,,,,,,,,,,,,
PC16CESP4,06/06/2017,2017,,,,,,,,,,,,,
PC16CESP5,06/06/2017,2017,,,,,,,,,,,,,
KP16SR25,06/06/2017,2017,,,,,,,,,,,,,
KP16SR24,06/06/2017,2017,,,,,,,,,,,,,
KP16SR23,06/06/2017,2017,,,,,,,,,,,,,
KP16SR22,06/06/2017,2017,,,,,,,,,,,,,
KP16SR21,06/06/2017,2017,,,,,,,,,,,,,
KP16SR1,06/06/2017,2017,,,,,,,,,,,,,
H15SR2,06/06/2017,2017,,,,,,,,,,,,,
HEF-SR 4B,06/06/2017,2017,,,,,,,,,,,,,
H15SR3,06/06/2017,2017,,,,,,,,,,,,,
H15SR4,06/06/2017,2017,,,,,,,,,,,,,
KP16SR2,06/06/2017,2017,,,,,,,,,,,,,
H15SR5,06/06/2017,2017,,,,,,,,,,,,,
K15SSR1,06/06/2017,2017,,,,,,,,,,,,,
K15CSR1,06/06/2017,2017,,,,,,,,,,,,,
H15SR8,06/06/2017,2017,,,,,,,,,,,,,
KP16SR41,06/06/2017,2017,,,,,,,,,,,,,
KP16SR3,06/06/2017,2017,,,,,,,,,,,,,
HE-SR 2,06/06/2017,2017,,,,,,,,,,,,,
K15SSR2,06/06/2017,2017,,,,,,,,,,,,,
KL-SRC 2,06/06/2017,2017,,,,,,,,,,,,,
H15SR9,06/06/2017,2017,,,,,,,,,,,,,
KP16SR42,06/06/2017,2017,,,,,,,,,,,,,
KP16SR4,06/06/2017,2017,,,,,,,,,,,,,
HE-SR 3,06/06/2017,2017,,,,,,,,,,,,,
K15SSR3,06/06/2017,2017,,,,,,,,,,,,,
K15CSR2,06/06/2017,2017,,,,,,,,,,,,,
H15SR10,06/06/2017,2017,,,,,,,,,,,,,
KP16SR43,06/06/2017,2017,,,,,,,,,,,,,
KP16SR5,06/06/2017,2017,,,,,,,,,,,,,
H15SR6,06/06/2017,2017,,,,,,,,,,,,,
KL-SRE 4,06/06/2017,2017,,,,,,,,,,,,,
K15CSR3,06/06/2017,2017,,,,,,,,,,,,,
HEF-SR 4,06/06/2017,2017,,,,,,,,,,,,,
KP16SR44,06/06/2017,2017,,,,,,,,,,,,,
K15PSR5,06/06/2017,2017,,,,,,,,,,,,,
H15SR7,06/06/2017,2017,,,,,,,,,,,,,
K15SSR4,06/06/2017,2017,,,,,,,,,,,,,
K15CSR4,06/06/2017,2017,,,,,,,,,,,,,
H15SR11,06/06/2017,2017,,,,,,,,,,,,,
KP16SR45,06/06/2017,2017,,,,,,,,,,,,,
PC16CWSP6,06/06/2017,2017,,,,,,,,,,,,,
PC16CWSP7,06/06/2017,2017,,,,,,,,,,,,,
PC16CWSP8,06/06/2017,2017,,,,,,,,,,,,,
PC16CWSP9,06/06/2017,2017,,,,,,,,,,,,,
PC16CWSP10,06/06/2017,2017,,,,,,,,,,,,,
KP16SP21,06/06/2017,2017,,,,,,,,,,,,,
KP16SP22,06/06/2017,2017,,,,,,,,,,,,,
KP16SP23,06/06/2017,2017,,,,,,,,,,,,,
KP16SP24,06/06/2017,2017,,,,,,,,,,,,,
KP16SP25,06/06/2017,2017,,,,,,,,,,,,,
HE16SP6,06/06/2017,2017,,,,,,,,,,,,,
HE16SP7,06/06/2017,2017,,,,,,,,,,,,,
HE16SP8,06/06/2017,2017,,,,,,,,,,,,,
HE16SP9,06/06/2017,2017,,,,,,,,,,,,,
HE16SP10,06/06/2017,2017,,,,,,,,,,,,,
PC16CWSP1,06/06/2017,2017,,,,,,,,,,,,,
PC16CWSP2,06/06/2017,2017,,,,,,,,,,,,,
PC16CWSP3,06/06/2017,2017,,,,,,,,,,,,,
PC16CWSP4,06/06/2017,2017,,,,,,,,,,,,,
PC16CWSP5,06/06/2017,2017,,,,,,,,,,,,,
KP16SP11,06/06/2017,2017,,,,,,,,,,,,,
KP16SP12,06/06/2017,2017,,,,,,,,,,,,,
KP16SP13,06/06/2017,2017,,,,,,,,,,,,,
KP16SP14,06/06/2017,2017,,,,,,,,,,,,,
KP16SP15,06/06/2017,2017,,,,,,,,,,,,,
PC16PVSP6,06/06/2017,2017,,,,,,,,,,,,,
PC16PVSP7,06/06/2017,2017,,,,,,,,,,,,,
PC16PVSP8,06/06/2017,2017,,,,,,,,,,,,,
PC16PVSP9,06/06/2017,2017,,,,,,,,,,,,,
PC16PVSP10,06/06/2017,2017,,,,,,,,,,,,,
HE16SP11,06/06/2017,2017,,,,,,,,,,,,,
HE16SP12,06/06/2017,2017,,,,,,,,,,,,,
HE16SP13,06/06/2017,2017,,,,,,,,,,,,,
HE16SP14,06/06/2017,2017,,,,,,,,,,,,,
HE16SP15,06/06/2017,2017,,,,,,,,,,,,,
HE16SR16,06/06/2017,2017,,,,,,,,,,,,,
HE16SR17,06/06/2017,2017,,,,,,,,,,,,,
HE16SR18,06/06/2017,2017,,,,,,,,,,,,,
HE16SR19,06/06/2017,2017,,,,,,,,,,,,,
HE16SR20,06/06/2017,2017,,,,,,,,,,,,,
KP16SR6,06/06/2017,2017,,,,,,,,,,,,,
KP16SR7,06/06/2017,2017,,,,,,,,,,,,,
KP16SR8,06/06/2017,2017,,,,,,,,,,,,,
KP16SR9,06/06/2017,2017,,,,,,,,,,,,,
KP16SR10,06/06/2017,2017,,,,,,,,,,,,,
KP16SR36,06/06/2017,2017,,,,,,,,,,,,,
KP16SR37,06/06/2017,2017,,,,,,,,,,,,,
KP16SR38,06/06/2017,2017,,,,,,,,,,,,,
KP16SR39,06/06/2017,2017,,,,,,,,,,,,,
KP16SR40,06/06/2017,2017,,,,,,,,,,,,,
PC16CESR1,06/06/2017,2017,,,,,,,,,,,,,
PC16CESR2,06/06/2017,2017,,,,,,,,,,,,,
PC16CESR3,06/06/2017,2017,,,,,,,,,,,,,
PC16CESR4,06/06/2017,2017,,,,,,,,,,,,,
PC16CESR5,06/06/2017,2017,,,,,,,,,,,,,
HE16SR21,06/06/2017,2017,,,,,,,,,,,,,
HE16SR22,06/06/2017,2017,,,,,,,,,,,,,
HE16SR23,06/06/2017,2017,,,,,,,,,,,,,
HE16SR24,06/06/2017,2017,,,,,,,,,,,,,
HE16SR25,06/06/2017,2017,,,,,,,,,,,,,
PP16TSR1,06/06/2017,2017,,,,,,,,,,,,,
PP16TSR2,06/06/2017,2017,,,,,,,,,,,,,
PP16TSR3,06/06/2017,2017,,,,,,,,,,,,,
PP16TSR4,06/06/2017,2017,,,,,,,,,,,,,
PP16TSR5,06/06/2017,2017,,,,,,,,,,,,,
KP16SR51,06/06/2017,2017,,,,,,,,,,,,,
KP16SR52,06/06/2017,2017,,,,,,,,,,,,,
KP16SR53,06/06/2017,2017,,,,,,,,,,,,,
KP16SR54,06/06/2017,2017,,,,,,,,,,,,,
KP16SR55,06/06/2017,2017,,,,,,,,,,,,,
PC16PVSR6,06/06/2017,2017,,,,,,,,,,,,,
PC16PVSR7,06/06/2017,2017,,,,,,,,,,,,,
PC16PVSR8,06/06/2017,2017,,,,,,,,,,,,,
PC16PVSR9,06/06/2017,2017,,,,,,,,,,,,,
PC16PVSR10,06/06/2017,2017,,,,,,,,,,,,,
H15SR12,06/06/2017,2017,,,,,,,,,,,,,
HE-SR 6,06/06/2017,2017,,,,,,,,,,,,,
H15SR17,06/06/2017,2017,,,,,,,,,,,,,
KL-SRE 6,06/06/2017,2017,,,,,,,,,,,,,
K15SSR5,06/06/2017,2017,,,,,,,,,,,,,
H15SR13,06/06/2017,2017,,,,,,,,,,,,,
HE-SR 7,06/06/2017,2017,,,,,,,,,,,,,
H15SR18,06/06/2017,2017,,,,,,,,,,,,,
KL-SRE 7,06/06/2017,2017,,,,,,,,,,,,,
K15SSR6,06/06/2017,2017,,,,,,,,,,,,,
H15SR14,06/06/2017,2017,,,,,,,,,,,,,
HE-SR 8,06/06/2017,2017,,,,,,,,,,,,,
H15SR19,06/06/2017,2017,,,,,,,,,,,,,
K15ESR1,06/06/2017,2017,,,,,,,,,,,,,
K15SSR7,06/06/2017,2017,,,,,,,,,,,,,
H15SR15,06/06/2017,2017,,,,,,,,,,,,,
K15CSR5,06/06/2017,2017,,,,,,,,,,,,,
H15SR20,06/06/2017,2017,,,,,,,,,,,,,
KL-SRE 9,06/06/2017,2017,,,,,,,,,,,,,
K15SSR8,06/06/2017,2017,,,,,,,,,,,,,
H15SR16,06/06/2017,2017,,,,,,,,,,,,,
K15CSR6,06/06/2017,2017,,,,,,,,,,,,,
HE-SR 13,06/06/2017,2017,,,,,,,,,,,,,
KL-SRE 10,06/06/2017,2017,,,,,,,,,,,,,
K15SSR9,06/06/2017,2017,,,,,,,,,,,,,
KP-SR 5,06/06/2017,2017,,,,,,,,,,,,,
KP16SP51,06/06/2017,2017,,,,,,,,,,,,,
KP16SP52,06/06/2017,2017,,,,,,,,,,,,,
KP16SP53,06/06/2017,2017,,,,,,,,,,,,,
KP16SP54,06/06/2017,2017,,,,,,,,,,,,,
KP16SP55,06/06/2017,2017,,,,,,,,,,,,,
H15SP9,06/06/2017,2017,,,,,,,,,,,,,
HE-SP 6,06/06/2017,2017,,,,,,,,,,,,,
H15SP17,06/06/2017,2017,,,,,,,,,,,,,
KL-SPE 6,06/06/2017,2017,,,,,,,,,,,,,
KP16SP42,06/06/2017,2017,,,,,,,,,,,,,
KP16SP1,06/06/2017,2017,,,,,,,,,,,,,
H15SP10,06/06/2017,2017,,,,,,,,,,,,,
H15SP13,06/06/2017,2017,,,,,,,,,,,,,
HE-SP 12,06/06/2017,2017,,,,,,,,,,,,,
KL-SPE 7,06/06/2017,2017,,,,,,,,,,,,,
KP16SP43,06/06/2017,2017,,,,,,,,,,,,,
KP16SP2,06/06/2017,2017,,,,,,,,,,,,,
H15SP11,06/06/2017,2017,,,,,,,,,,,,,
H15SP14,06/06/2017,2017,,,,,,,,,,,,,
H15SP18,06/06/2017,2017,,,,,,,,,,,,,
KL-SPE 8,06/06/2017,2017,,,,,,,,,,,,,
KP16SP44,06/06/2017,2017,,,,,,,,,,,,,
KP16SP3,06/06/2017,2017,,,,,,,,,,,,,
HER-SP 9,06/06/2017,2017,,,,,,,,,,,,,
H15SP15,06/06/2017,2017,,,,,,,,,,,,,
H15SP19,06/06/2017,2017,,,,,,,,,,,,,
KL-SPE 9,06/06/2017,2017,,,,,,,,,,,,,
KP16SP45,06/06/2017,2017,,,,,,,,,,,,,
KP16SP4,06/06/2017,2017,,,,,,,,,,,,,
H15SP12,06/06/2017,2017,,,,,,,,,,,,,
H15SP16,06/06/2017,2017,,,,,,,,,,,,,
H15SP20,06/06/2017,2017,,,,,,,,,,,,,
KL-SPE 10,06/06/2017,2017,,,,,,,,,,,,,
KP16SP46,06/06/2017,2017,,,,,,,,,,,,,
KP16SP5,06/06/2017,2017,,,,,,,,,,,,,
PP16TSP6,06/06/2017,2017,,,,,,,,,,,,,
PP16TSP7,06/06/2017,2017,,,,,,,,,,,,,
PP16TSP8,06/06/2017,2017,,,,,,,,,,,,,
PP16TSP9,06/06/2017,2017,,,,,,,,,,,,,
PP16TSP10,06/06/2017,2017,,,,,,,,,,,,,
K15PSP6,06/06/2017,2017,,,,,,,,,,,,,
K15PSP7,06/06/2017,2017,,,,,,,,,,,,,
K15PSP8,06/06/2017,2017,,,,,,,,,,,,,
K15PSP9,06/06/2017,2017,,,,,,,,,,,,,
K15PSP10,06/06/2017,2017,,,,,,,,,,,,,
KP16SP47,06/06/2017,2017,,,,,,,,,,,,,
H15SP21,06/06/2017,2017,,,,,,,,,,,,,
KL-SPE 11,06/06/2017,2017,,,,,,,,,,,,,
K15ESP10,06/06/2017,2017,,,,,,,,,,,,,
HER-SP 11,06/06/2017,2017,,,,,,,,,,,,,
K15ESP6,06/06/2017,2017,,,,,,,,,,,,,
HE-SP 17,06/06/2017,2017,,,,,,,,,,,,,
KL-SPE 12,06/06/2017,2017,,,,,,,,,,,,,
KP16SP48,06/06/2017,2017,,,,,,,,,,,,,
HER-SP 12,06/06/2017,2017,,,,,,,,,,,,,
K15ESP7,06/06/2017,2017,,,,,,,,,,,,,
HE-SP 18,06/06/2017,2017,,,,,,,,,,,,,
KPSP11,06/06/2017,2017,,,,,,,,,,,,,
KL-SPC 8,06/06/2017,2017,,,,,,,,,,,,,
H15SP23,06/06/2017,2017,,,,,,,,,,,,,
K15ESP9,06/06/2017,2017,,,,,,,,,,,,,
H15SP22,06/06/2017,2017,,,,,,,,,,,,,
KL-SPE 14,06/06/2017,2017,,,,,,,,,,,,,
KL-SPC 9,06/06/2017,2017,,,,,,,,,,,,,
HER-SP 14,06/06/2017,2017,,,,,,,,,,,,,
K15ESP8,06/06/2017,2017,,,,,,,,,,,,,
HE-SP 20,06/06/2017,2017,,,,,,,,,,,,,
KL-SPE 15,06/06/2017,2017,,,,,,,,,,,,,
KL-SPC 10,06/06/2017,2017,,,,,,,,,,,,,
H15SP24,06/06/2017,2017,,,,,,,,,,,,,
PP16TSR6,06/06/2017,2017,,,,,,,,,,,,,
PP16TSR7,06/06/2017,2017,,,,,,,,,,,,,
PP16TSR8,06/06/2017,2017,,,,,,,,,,,,,
PP16TSR9,06/06/2017,2017,,,,,,,,,,,,,
PP16TSR10,06/06/2017,2017,,,,,,,,,,,,,
HE16SR6,06/06/2017,2017,,,,,,,,,,,,,
HE16SR7,06/06/2017,2017,,,,,,,,,,,,,
HE16SR8,06/06/2017,2017,,,,,,,,,,,,,
HE16SR9,06/06/2017,2017,,,,,,,,,,,,,
HE16SR10,06/06/2017,2017,,,,,,,,,,,,,
PC16CWSR6,06/06/2017,2017,,,,,,,,,,,,,
H15SA3,06/06/2017,2017,,26,24,25,12,NA,NA,,,,,,
K15PSA2,06/06/2017,2017,,40,30,31,12,10,NA,,,,,,
H15SA7,06/06/2017,2017,,18,13,13,NA,NA,NA,,,,,,
H15SA9,06/06/2017,2017,,16,7,NA,NA,NA,NA,,,,,,
H15SA10,06/06/2017,2017,,2,26,34,13,18,26,,,,,,
K15PSA6,06/06/2017,2017,,19,18,17,NA,NA,NA,,,,,,Herbivory 
K15PSA7,06/06/2017,2017,,43,39,34,14,9,8,,,,,,
K15PSA8,06/06/2017,2017,,35,32,32,14,29,28,,,,,,
K15PSA9,06/06/2017,2017,,5,8,NA,NA,NA,NA,,,,,,
K15PSA10,06/06/2017,2017,,21,17,23,11,12,NA,,,,,,
H15SA11,06/06/2017,2017,,22,12,10,19,8,NA,,,,,,Herbivory 
H15SA12,06/06/2017,2017,,15,19,23,7,7,NA,,,,,,
H15SA14,06/06/2017,2017,,19,20,10,4,NA,NA,,,,,,
H15SA15,06/06/2017,2017,,14,12,12,15,15,,,,,,,
K15PSA11,06/06/2017,2017,,38,28,31,10,14,9,,,,,,
K15PSA12,06/06/2017,2017,,28,24,31,11,NA,NA,,,,,,
K15PSA13,06/06/2017,2017,,18,17,15,NA,NA,NA,,,,,,
K15PSA15,06/06/2017,2017,,28,22,35,NA,NA,NA,,,,,,
H15SA17,06/06/2017,2017,,14,15,18,11,25,28,,,,,,
H15SA18,06/06/2017,2017,,14,18,12,6,NA,NA,,,,,,
H15SA19,06/06/2017,2017,,25,20,22,11,10,NA,,,,,,
H15SA20,06/06/2017,2017,,17,10,10,8,NA,NA,,,,,,
PC16CESA1,11/07/2017,2017,,,,,,,,,,,,,
HE16SP12,24/07/2017,2017,,,,,,,,,,,,,
HE16SP13,24/07/2017,2017,,,,,,,,,,,,,
HE16SP14,24/07/2017,2017,,,,,,,,,,,,,
KP16SP26,02/08/2017,2017,,,,,,,,,,,,,
H15SP4,02/08/2017,2017,,,,,,,,,,,,,
H15SP7,02/08/2017,2017,,,,,,,,,,,,,
KP16SP27,02/08/2017,2017,,,,,,,,,,,,,
KP16SP28,02/08/2017,2017,,,,,,,,,,,,,
KP16SP29,02/08/2017,2017,,,,,,,,,,,,,
K15CSP1,02/08/2017,2017,,,,,,,,,,,,,
KP16SP30,02/08/2017,2017,,,,,,,,,,,,,
K15CSP2,02/08/2017,2017,,,,,,,,,,,,,
HER-SP 5,02/08/2017,2017,,,,,,,,,,,,,
PC16CESP1,02/08/2017,2017,,,,,,,,,,,,,
PC16CESP2,02/08/2017,2017,,,,,,,,,,,,,
PC16CESP3,02/08/2017,2017,,,,,,,,,,,,,
PC16CESP4,02/08/2017,2017,,,,,,,,,,,,,
PC16CESP5,02/08/2017,2017,,,,,,,,,,,,,
KP16SR25,02/08/2017,2017,,,,,,,,,,,,,
KP16SR25,02/08/2017,2017,,,,,,,,,,,,,
KP16SR23,02/08/2017,2017,,,,,,,,,,,,,
KP16SR22,02/08/2017,2017,,,,,,,,,,,,,
KP16SR21,02/08/2017,2017,,,,,,,,,,,,,
KP16SR1,02/08/2017,2017,,,,,,,,,,,,,
H15SR2,02/08/2017,2017,,,,,,,,,,,,,
H15SR4,02/08/2017,2017,,,,,,,,,,,,,
KP16SR2,02/08/2017,2017,,,,,,,,,,,,,
K15SSR1,02/08/2017,2017,,,,,,,,,,,,,
K15CSR1,02/08/2017,2017,,,,,,,,,,,,,
H15SR8,02/08/2017,2017,,,,,,,,,,,,,
KP16SR3,02/08/2017,2017,,,,,,,,,,,,,
K15SSR2,02/08/2017,2017,,,,,,,,,,,,,
H15SR9,02/08/2017,2017,,,,,,,,,,,,,
KP16SR42,02/08/2017,2017,,,,,,,,,,,,,
KP16SR4,02/08/2017,2017,,,,,,,,,,,,,
K15SSR3,02/08/2017,2017,,,,,,,,,,,,,
K15CSR2,02/08/2017,2017,,,,,,,,,,,,,
H15SR10,02/08/2017,2017,,,,,,,,,,,,,
KP16SR43,02/08/2017,2017,,,,,,,,,,,,,
KP16SR5,02/08/2017,2017,,,,,,,,,,,,,
H15SR6,02/08/2017,2017,,,,,,,,,,,,,
K15CSR3,02/08/2017,2017,,,,,,,,,,,,,
KP16SR44,02/08/2017,2017,,,,,,,,,,,,,
K15PSR5,02/08/2017,2017,,,,,,,,,,,,,
H15SR7,02/08/2017,2017,,,,,,,,,,,,,
K15SSR4,02/08/2017,2017,,,,,,,,,,,,,
K15CSR4,02/08/2017,2017,,,,,,,,,,,,,
H15SR11,02/08/2017,2017,,,,,,,,,,,,,
KP16SR45,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSP8,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSP10,02/08/2017,2017,,,,,,,,,,,,,
KP16SP21,02/08/2017,2017,,,,,,,,,,,,,
KP16SP22,02/08/2017,2017,,,,,,,,,,,,,
KP16SP23,02/08/2017,2017,,,,,,,,,,,,,
KP16SP25,02/08/2017,2017,,,,,,,,,,,,,
HE16SP6,02/08/2017,2017,,,,,,,,,,,,,
HE16SP7,02/08/2017,2017,,,,,,,,,,,,,
HE16SP8,02/08/2017,2017,,,,,,,,,,,,,
HE16SP9,02/08/2017,2017,,,,,,,,,,,,,
HE16SP10,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSP2,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSP3,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSP4,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSP5,02/08/2017,2017,,,,,,,,,,,,,
KP16SP11,02/08/2017,2017,,,,,,,,,,,,,
KP16SP12,02/08/2017,2017,,,,,,,,,,,,,
KP16SP13,02/08/2017,2017,,,,,,,,,,,,,
KP16SP14,02/08/2017,2017,,,,,,,,,,,,,
KP16SP15,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSP6,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSP7,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSP9,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSP10,02/08/2017,2017,,,,,,,,,,,,,
HE16SP12,02/08/2017,2017,,,,,,,,,,,,,
HE16SP13,02/08/2017,2017,,,,,,,,,,,,,
HE16SP14,02/08/2017,2017,,,,,,,,,,,,,
HE16SR16,02/08/2017,2017,,,,,,,,,,,,,
HE16SR17,02/08/2017,2017,,,,,,,,,,,,,
HE16SR18,02/08/2017,2017,,,,,,,,,,,,,
HE16SR19,02/08/2017,2017,,,,,,,,,,,,,
HE16SR20,02/08/2017,2017,,,,,,,,,,,,,
KP16SR6,02/08/2017,2017,,,,,,,,,,,,,
KP16SR7,02/08/2017,2017,,,,,,,,,,,,,
KP16SR8,02/08/2017,2017,,,,,,,,,,,,,
KP16SR9,02/08/2017,2017,,,,,,,,,,,,,
KP16SR10,02/08/2017,2017,,,,,,,,,,,,,
KP16SR38,02/08/2017,2017,,,,,,,,,,,,,
KP16SR39,02/08/2017,2017,,,,,,,,,,,,,
KP16SR40,02/08/2017,2017,,,,,,,,,,,,,
PC16CESR1,02/08/2017,2017,,,,,,,,,,,,,
PC16CESR2,02/08/2017,2017,,,,,,,,,,,,,
PC16CESR3,02/08/2017,2017,,,,,,,,,,,,,
PC16CESR4,02/08/2017,2017,,,,,,,,,,,,,
PC16CESR5,02/08/2017,2017,,,,,,,,,,,,,
HE16SR21,02/08/2017,2017,,,,,,,,,,,,,
HE16SR22,02/08/2017,2017,,,,,,,,,,,,,
HE16SR24,02/08/2017,2017,,,,,,,,,,,,,
HE16SR25,02/08/2017,2017,,,,,,,,,,,,,
PP16TSR1,02/08/2017,2017,,,,,,,,,,,,,
PP16TSR2,02/08/2017,2017,,,,,,,,,,,,,
PP16TSR3,02/08/2017,2017,,,,,,,,,,,,,
PP16TSR4,02/08/2017,2017,,,,,,,,,,,,,
PP16TSR5,02/08/2017,2017,,,,,,,,,,,,,
KP16SR54,02/08/2017,2017,,,,,,,,,,,,,
KP16SR55,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSR6,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSR7,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSR8,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSR9,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSR10,02/08/2017,2017,,,,,,,,,,,,,
H15SR12,02/08/2017,2017,,,,,,,,,,,,,Dead
H15SR17,02/08/2017,2017,,,,,,,,,,,,,
K15SSR5,02/08/2017,2017,,,,,,,,,,,,,
H15SR18,02/08/2017,2017,,,,,,,,,,,,,
K15SSR6,02/08/2017,2017,,,,,,,,,,,,,
H15SR14,02/08/2017,2017,,,,,,,,,,,,,
K15ESR1,02/08/2017,2017,,,,,,,,,,,,,
K15SSR7,02/08/2017,2017,,,,,,,,,,,,,
H15SR15,02/08/2017,2017,,,,,,,,,,,,,
K15CSR5,02/08/2017,2017,,,,,,,,,,,,,
H15SR16,02/08/2017,2017,,,,,,,,,,,,,
K15CSR6,02/08/2017,2017,,,,,,,,,,,,,
K15SSR9,02/08/2017,2017,,,,,,,,,,,,,
KP16SP53,02/08/2017,2017,,,,,,,,,,,,,
KP16SP54,02/08/2017,2017,,,,,,,,,,,,,
KP16SP42,02/08/2017,2017,,,,,,,,,,,,,
KP16SP1,02/08/2017,2017,,,,,,,,,,,,,
KP16SP2,02/08/2017,2017,,,,,,,,,,,,,
KP16SP44,02/08/2017,2017,,,,,,,,,,,,,
KP16SP3,02/08/2017,2017,,,,,,,,,,,,,
HER-SP 9,02/08/2017,2017,,,,,,,,,,,,,
KP16SP4,02/08/2017,2017,,,,,,,,,,,,,
H15SP16,02/08/2017,2017,,,,,,,,,,,,,
KP16SP5,02/08/2017,2017,,,,,,,,,,,,,
KP16SA1,02/08/2017,2017,,,,,,,,,,,,,
KP16SA2,02/08/2017,2017,,,,,,,,,,,,,
KP16SA3,02/08/2017,2017,,,,,,,,,,,,,
KP16SA4,02/08/2017,2017,,,,,,,,,,,,,
PP16MSA2,02/08/2017,2017,,,,,,,,,,,,,
PP16MSA3,02/08/2017,2017,,,,,,,,,,,,,
PP16MSA4,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSA1,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSA2,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSA3,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSA4,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSA5,02/08/2017,2017,,,,,,,,,,,,,
HE16SA1,02/08/2017,2017,,,,,,,,,,,,,
HE16SA2,02/08/2017,2017,,,,,,,,,,,,,
HE16SA4,02/08/2017,2017,,,,,,,,,,,,,
HE16SA5,02/08/2017,2017,,,,,,,,,,,,,
PC16CESA1,02/08/2017,2017,,,,,,,,,,,,,
PC16CESA3,02/08/2017,2017,,,,,,,,,,,,,
PC16CESA4,02/08/2017,2017,,,,,,,,,,,,,
PC16CESA5,02/08/2017,2017,,,,,,,,,,,,,
K15PBG17,02/08/2017,2017,,,,,,,,,,,,,
H15BN13,02/08/2017,2017,,,,,,,,,,,,,
KP16BN1,02/08/2017,2017,,,,,,,,,,,,,
KP16BN2,02/08/2017,2017,,,,,,,,,,,,,
KP16BN3,02/08/2017,2017,,,,,,,,,,,,,
K15PBG12,02/08/2017,2017,,,,,,,,,,,,,
K15PBG4,02/08/2017,2017,,,,,,,,,,,,,
H15BN11,02/08/2017,2017,,,,,,,,,,,,,
H15BN2,02/08/2017,2017,,,,,,,,,,,,,
H15BN30,02/08/2017,2017,,,,,,,,,,,,,
HE16SP18,02/08/2017,2017,,,,,,,,,,,,,
HE16SP20,02/08/2017,2017,,,,,,,,,,,,,
KP16SP58,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSP1,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSP2,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSP3,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSP4,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSP5,02/08/2017,2017,,,,,,,,,,,,,
HE16SP21,02/08/2017,2017,,,,,,,,,,,,,
HE16SP22,02/08/2017,2017,,,,,,,,,,,,,
HE16SP23,02/08/2017,2017,,,,,,,,,,,,,
HE16SP24,02/08/2017,2017,,,,,,,,,,,,,
HE16SP25,02/08/2017,2017,,,,,,,,,,,,,
KP16SP16,02/08/2017,2017,,,,,,,,,,,,,
KP16SP17,02/08/2017,2017,,,,,,,,,,,,,
KP16SP18,02/08/2017,2017,,,,,,,,,,,,,
KP16SP19,02/08/2017,2017,,,,,,,,,,,,,
KP16SP20,02/08/2017,2017,,,,,,,,,,,,,
HE16SP26,02/08/2017,2017,,,,,,,,,,,,,
HE16SP27,02/08/2017,2017,,,,,,,,,,,,,
HE16SP28,02/08/2017,2017,,,,,,,,,,,,,
HE16SP29,02/08/2017,2017,,,,,,,,,,,,,
HE16SP30,02/08/2017,2017,,,,,,,,,,,,,
KP16SP36,02/08/2017,2017,,,,,,,,,,,,,
KP16SP37,02/08/2017,2017,,,,,,,,,,,,,
KP16SP38,02/08/2017,2017,,,,,,,,,,,,,
