"","X","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Length_1_mm","Length_2_mm","Length_3_mm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","SampleID_standard","biovolume","Sample_age","mean_stem_elong","mean_leaf_length","mean_width","population"
"2696",2696,"CF","H17Sp9",2017,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,16.5,12.5,7.5,9,25,22,21,9,10,18,"H17SP9",1546.875,4,12.3333333333333,22.6666666666667,10,"Northern"
"2697",2697,"LB","H17Sr1",2017,"Salix richardsonii","Qikiqtaruk","2021-08-09",8,9,2021,10.6,11.5,8.5,11,25,26,28,7,10,4,"H17SR1",1036.15,4,7,26.3333333333333,10,"Northern"
"2698",2698,"GD","H17Sr10",2017,"Salix richardsonii","Qikiqtaruk","2021-08-09",8,9,2021,12,20,19,11,30,29,28,42,40,23,"H17SR10",4560,4,35,29,19.5,"Northern"
"2699",2699,"GD","H17Sr12",2017,"Salix richardsonii","Qikiqtaruk","2021-08-09",8,9,2021,5,7,4.6,5,14,NA,NA,13,12,7,"H17SR12",161,4,10.6666666666667,NA,5.8,"Northern"
"2700",2700,"GD","H17Sr13",2017,"Salix richardsonii","Qikiqtaruk","2021-08-09",8,9,2021,13.5,17,13.5,14,34,29,29,19,20,37,"H17SR13",3098.25,4,25.3333333333333,30.6666666666667,15.25,"Northern"
"2701",2701,"GD","H17Sr15",2017,"Salix richardsonii","Qikiqtaruk","2021-08-09",8,9,2021,12.3,13,10,12,27,29,30,24,26,33,"H17SR15",1599,4,27.6666666666667,28.6666666666667,11.5,"Northern"
"2702",2702,"IR","H17Sr18",2017,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,7.4,9.6,7.5,17,22,NA,NA,13,21,10,"H17SR18",532.8,4,14.6666666666667,NA,8.55,"Northern"
"2703",2703,"IR","H17Sr19",2017,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,6.8,10.4,5,12,17,18,19,18,10,14,"H17SR19",353.6,4,14,18,7.7,"Northern"
"2704",2704,"AC","H17Sr24",2017,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,8.9,11,5.2,10,20,20,19,5,12,17,"H17SR24",509.08,4,11.3333333333333,19.6666666666667,8.1,"Northern"
"2705",2705,"AC","H17Sr25",2017,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,2,3.6,1.5,9,19,20,NA,3,NA,NA,"H17SR25",10.8,4,NA,NA,2.55,"Northern"
"2706",2706,"EW","H17Sr30",2017,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,10.6,26.4,21.3,13,34,30,32,25,39,82,"H17SR30",5960.592,4,48.6666666666667,32,23.85,"Northern"
"2707",2707,"EW","H17Sr35",2017,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,13.2,20.4,17.5,14,39,34,35,43,19,51,"H17SR35",4712.4,4,37.6666666666667,36,18.95,"Northern"
"2708",2708,"EW","H17Sr36",2017,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR36",NA,4,NA,NA,NA,"Northern"
"2709",2709,"EW","H17Sr37",2017,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,5.9,8.4,6.8,8,23,18,20,6,10,9,"H17SR37",337.008,4,8.33333333333333,20.3333333333333,7.6,"Northern"
"2710",2710,"LB","H17Sr4",2017,"Salix richardsonii","Qikiqtaruk","2021-08-09",8,9,2021,5,4.5,12.4,13,32,23,NA,17,20,19,"H17SR4",279,4,18.6666666666667,NA,8.45,"Northern"
"2711",2711,"LB","H17Sr5",2017,"Salix richardsonii","Qikiqtaruk","2021-08-06",8,6,2021,15,10,8,12,38,35,33,6,8,14,"H17SR5",1200,4,9.33333333333333,35.3333333333333,9,"Northern"
"2712",2712,"GD","H17Sr7",2017,"Salix richardsonii","Qikiqtaruk","2021-08-09",8,9,2021,7.2,14,12.5,8,28,27,27,21,30,15,"H17SR7",1260,4,22,27.3333333333333,13.25,"Northern"
"2713",2713,"GD","H17Sr9",2017,"Salix richardsonii","Qikiqtaruk","2021-08-09",8,9,2021,14.5,14,12,13,25,29,30,23,13,17,"H17SR9",2436,4,17.6666666666667,28,13,"Northern"
"2714",2714,"SAB","H18Sa1",2018,"Salix arctica","Qikiqtaruk","2021-08-11",8,11,2021,1.4,3.8,1.4,4,21,20,11,6,4,4,"H18SA1",7.448,3,4.66666666666667,17.3333333333333,2.6,"Northern"
"2715",2715,"JB","H18Sa12",2018,"Salix arctica","Qikiqtaruk","2021-08-11",8,11,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA12",NA,3,NA,NA,NA,"Northern"
"2716",2716,"JA","H18Sa18",2018,"Salix arctica","Qikiqtaruk","2021-08-11",8,11,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA18",NA,3,NA,NA,NA,"Northern"
"2717",2717,"SAB","H18Sa7",2018,"Salix arctica","Qikiqtaruk","2021-08-11",8,11,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA7",NA,3,NA,NA,NA,"Northern"
"2718",2718,"SAB","H18Sa8",2018,"Salix arctica","Qikiqtaruk","2021-08-11",8,11,2021,4,11.5,11,10,31,33,33,16,17,15,"H18SA8",506,3,16,32.3333333333333,11.25,"Northern"
"2719",2719,"IMS","H18Sp1",2018,"Salix pulchra","Qikiqtaruk","2021-08-09",8,9,2021,3.2,3.4,1.5,5,14,15,16,5,4,2,"H18SP1",16.32,3,3.66666666666667,15,2.45,"Northern"
"2720",2720,"SL","H18Sp11",2018,"Salix pulchra","Qikiqtaruk","2021-08-09",8,9,2021,6.5,10,3.8,12,16,14,16,24,12,10,"H18SP11",247,3,15.3333333333333,15.3333333333333,6.9,"Northern"
"2721",2721,"SL","H18Sp15",2018,"Salix pulchra","Qikiqtaruk","2021-08-09",8,9,2021,9.2,9.5,5.5,7,25,20,22,7,16,10,"H18SP15",480.7,3,11,22.3333333333333,7.5,"Northern"
"2722",2722,"JG","H18Sp16",2018,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,11,6.2,4,4,15,16,11,9,5,3,"H18SP16",272.8,3,5.66666666666667,14,5.1,"Northern"
"2723",2723,"JG","H18Sp18",2018,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,3.7,5.6,3.5,5,21,23,25,7,6,7,"H18SP18",72.52,3,6.66666666666667,23,4.55,"Northern"
"2724",2724,"IMS","H18Sp2",2018,"Salix pulchra","Qikiqtaruk","2021-08-09",8,9,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP2",NA,3,NA,NA,NA,"Northern"
"2725",2725,"MG","H18Sp21",2018,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP21",NA,3,NA,NA,NA,"Northern"
"2726",2726,"MG","H18Sp24",2018,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,2.7,3.6,2.4,3,NA,NA,NA,4,6,5,"H18SP24",23.328,3,5,NA,3,"Northern"
"2727",2727,"MG","H18Sp25",2018,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP25",NA,3,NA,NA,NA,"Northern"
"2728",2728,"AB","H18Sp29",2018,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP29",NA,3,NA,NA,NA,"Northern"
"2729",2729,"IMS","H18Sp4",2018,"Salix pulchra","Qikiqtaruk","2021-08-09",8,9,2021,3.3,3.4,1.5,4,22,19,NA,14,NA,NA,"H18SP4",16.83,3,NA,NA,2.45,"Northern"
"2730",2730,"IMS","H18Sp5",2018,"Salix pulchra","Qikiqtaruk","2021-08-09",8,9,2021,13.6,10.6,2.4,5,NA,NA,NA,9,8,17,"H18SP5",345.984,3,11.3333333333333,NA,6.5,"Northern"
"2731",2731,"CF","H18Sp8",2018,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,1.5,3,0.9,2,15,19,NA,5,NA,NA,"H18SP8",4.05,3,NA,NA,1.95,"Northern"
"2732",2732,"CF","H18Sp9",2018,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,7.5,5,8.5,4,NA,12,9,2.5,4,10,"H18SP9",318.75,3,5.5,NA,6.75,"Northern"
"2733",2733,"GD","H18Sr10",2018,"Salix richardsonii","Qikiqtaruk","2021-08-09",8,9,2021,3.6,9,4.8,5,NA,NA,NA,14,12,12,"H18SR10",155.52,3,12.6666666666667,NA,6.9,"Northern"
"2734",2734,"IR","H18Sr17",2018,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR17",NA,3,NA,NA,NA,"Northern"
"2735",2735,"LB","H18Sr2",2018,"Salix richardsonii","Qikiqtaruk","2021-08-09",8,9,2021,6.5,5,4.5,10,26,28,NA,12,15,12,"H18SR2",146.25,3,13,NA,4.75,"Northern"
"2736",2736,"IR","H18Sr20",2018,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR20",NA,3,NA,NA,NA,"Northern"
"2737",2737,"AC","H18Sr25",2018,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR25",NA,3,NA,NA,NA,"Northern"
"2738",2738,"EW","H18Sr27",2018,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,15.5,14.2,11.1,6,32,34,31,37,34,38,"H18SR27",2443.11,3,36.3333333333333,32.3333333333333,12.65,"Northern"
"2739",2739,"EW","H18Sr29",2018,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,4.2,11.3,2.7,4,19,23,24,3,6,4,"H18SR29",128.142,3,4.33333333333333,22,7,"Northern"
"2740",2740,"EW","H18Sr30",2018,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,15.8,17.2,9.5,13,26,29,26,34,27,29,"H18SR30",2581.72,3,30,27,13.35,"Northern"
"2741",2741,"GD","H18Sr6",2018,"Salix richardsonii","Qikiqtaruk","2021-08-09",8,9,2021,2.8,4.8,3.5,9,15,14,14,5,7,8,"H18SR6",47.04,3,6.66666666666667,14.3333333333333,4.15,"Northern"
"2742",2742,"GD","H18Sr8",2018,"Salix richardsonii","Qikiqtaruk","2021-08-09",8,9,2021,4.8,9.7,8,6,15,17,18,7,12,13,"H18SR8",372.48,3,10.6666666666667,16.6666666666667,8.85,"Northern"
"2743",2743,"SAB","HE16Sa14",2016,"Salix arctica","Qikiqtaruk","2021-08-11",8,11,2021,5.1,19,14.3,8,29,31,27,16,10,21,"HE16SA14",1385.67,5,15.6666666666667,29,16.65,"Northern"
"2744",2744,"JA","HE16Sa3",2016,"Salix arctica","Qikiqtaruk","2021-08-11",8,11,2021,3.8,14.4,9.5,7,41,34,37,5,6,5,"HE16SA3",519.84,5,5.33333333333333,37.3333333333333,11.95,"Northern"
"2745",2745,"SAB","HE16Sa6",2016,"Salix arctica","Qikiqtaruk","2021-08-11",8,11,2021,2.9,5.6,5.5,3,12,18,19,4,3,4,"HE16SA6",89.32,5,3.66666666666667,16.3333333333333,5.55,"Northern"
"2746",2746,"SAB","HE16Sa7",2016,"Salix arctica","Qikiqtaruk","2021-08-11",8,11,2021,2.4,16.2,12.3,9,35,31,29,16,34,10,"HE16SA7",478.224,5,20,31.6666666666667,14.25,"Northern"
"2747",2747,"SL","HE16Sp15",2016,"Salix pulchra","Qikiqtaruk","2021-08-09",8,9,2021,6.2,10.8,6.5,4,21,22,21,8,3,20,"HE16SP15",435.24,5,10.3333333333333,21.3333333333333,8.65,"Northern"
"2748",2748,"JG","HE16Sp17",2016,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,4,13,8,8,16,17,14,11,17,5,"HE16SP17",416,5,11,15.6666666666667,10.5,"Northern"
"2749",2749,"MG","HESp11",2013,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,13.2,22.8,13.6,12,34,35,33,12,10,12,"HESP11",4093.056,8,11.3333333333333,34,18.2,"Northern"
"2750",2750,"CF","HESp12",2013,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,11.4,32,20,24,23,24,25,8,18,12,"HESP12",7296,8,12.6666666666667,24,26,"Northern"
"2751",2751,"MG","HESp12",2013,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,22.6,29.4,26,10,19,21,19,7,6,4,"HESP12",17275.44,8,5.66666666666667,19.6666666666667,27.7,"Northern"
"2752",2752,"MG","HESp14",2013,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,4,9.6,8.5,10,24,29,26,6,11,14,"HESP14",326.4,8,10.3333333333333,26.3333333333333,9.05,"Northern"
"2753",2753,"MG","HESp17",2013,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,12.5,9.5,7.6,7,17,13,14,3,4,4,"HESP17",902.5,8,3.66666666666667,14.6666666666667,8.55,"Northern"
"2754",2754,"IMS","HESp2",2013,"Salix pulchra","Qikiqtaruk","2021-08-09",8,9,2021,4.4,6.9,3.1,10,NA,NA,NA,16,10,13,"HESP2",94.116,8,13,NA,5,"Northern"
"2755",2755,"MG","HESp20",2013,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,5.5,9.2,7.7,12,16,12,NA,5,4,11,"HESP20",389.62,8,6.66666666666667,NA,8.45,"Northern"
"2756",2756,"IMS","HESp24",2013,"Salix pulchra","Qikiqtaruk","2021-08-09",8,9,2021,19,25,15.6,9,23,24,25,23,15,22,"HESP24",7410,8,20,24,20.3,"Northern"
"2757",2757,"AB","HESp29",2013,"Salix pulchra","Qikiqtaruk","2021-08-11",8,11,2021,9.1,17.5,10.7,15,NA,NA,NA,7,11,5,"HESP29",1703.975,8,7.66666666666667,NA,14.1,"Northern"
"2758",2758,"IMS","HESp3",2013,"Salix pulchra","Qikiqtaruk","2021-08-09",8,9,2021,15.5,38,22,15,20,26,27,12,36,19,"HESP3",12958,8,22.3333333333333,24.3333333333333,30,"Northern"
"2759",2759,"IMS","HESp4",2013,"Salix pulchra","Qikiqtaruk","2021-08-09",8,9,2021,4.9,7.3,4.3,6,15,18,23,12,10,9,"HESP4",153.811,8,10.3333333333333,18.6666666666667,5.8,"Northern"
"2760",2760,"IMS","HESp4",2013,"Salix pulchra","Qikiqtaruk","2021-08-09",8,9,2021,10,15,10.5,10,15,13,17,9,10,12,"HESP4",1575,8,10.3333333333333,15,12.75,"Northern"
"2761",2761,"SW","HESr13",2013,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,11,5.5,6,14,NA,NA,NA,10,40,NA,"HESR13",363,8,NA,NA,5.75,"Northern"
"2762",2762,"LB","HESr2",2013,"Salix richardsonii","Qikiqtaruk","2021-08-09",8,9,2021,10.5,16.5,9.8,16,NA,NA,NA,31,20,38,"HESR2",1697.85,8,29.6666666666667,NA,13.15,"Northern"
"2763",2763,"AC","HESr23",2013,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,6.2,8,8.2,6,21,23,22,25,33,30,"HESR23",406.72,8,29.3333333333333,22,8.1,"Northern"
"2764",2764,"AC","HESr26",2013,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,10.1,4,3.8,8,NA,NA,NA,17,11,7,"HESR26",153.52,8,11.6666666666667,NA,3.9,"Northern"
"2765",2765,"LB","HESr3",2013,"Salix richardsonii","Qikiqtaruk","2021-08-09",8,9,2021,13.8,21,18,10,27,25,28,13,25,6,"HESR3",5216.4,8,14.6666666666667,26.6666666666667,19.5,"Northern"
"2766",2766,"LB","HESr4",2013,"Salix richardsonii","Qikiqtaruk","2021-08-06",8,6,2021,8.2,17.5,16,15,27,25,29,24,20,12,"HESR4",2296,8,18.6666666666667,27,16.75,"Northern"
"2767",2767,"SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,10.8,14.7,7.5,9,NA,NA,NA,14,23,7,"HESR7",1190.7,8,14.6666666666667,NA,11.1,"Northern"
"2768",2768,"SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk","2021-08-11",8,11,2021,13.5,23.5,14,10,NA,NA,NA,14,21,27,"HESR8",4441.5,8,20.6666666666667,NA,18.75,"Northern"
"2769",2769,"JB","K15PSa10",2015,"Salix arctica","Kluane","2021-08-11",8,11,2021,4,8.4,9.6,4,23,22,24,8,7,4,"K15PSA10",322.56,6,6.33333333333333,23,9,"Southern"
"2770",2770,"JB","K15PSa11",2015,"Salix arctica","Kluane","2021-08-11",8,11,2021,4.8,22.7,15.8,12,47,41,37,7,33,20,"K15PSA11",1721.568,6,20,41.6666666666667,19.25,"Southern"
"2771",2771,"JB","K15PSa12",2015,"Salix arctica","Kluane","2021-08-11",8,11,2021,7.1,24.8,20.1,12,32,37,34,8,4,14,"K15PSA12",3539.208,6,8.66666666666667,34.3333333333333,22.45,"Southern"
"2772",2772,"JB","K15PSa15",2015,"Salix arctica","Kluane","2021-08-11",8,11,2021,5.3,16.3,12.9,12,31,29,41,12,12,5,"K15PSA15",1114.431,6,9.66666666666667,33.6666666666667,14.6,"Southern"
"2773",2773,"JB","K15PSa2",2015,"Salix arctica","Kluane","2021-08-11",8,11,2021,5.5,10.7,12.3,12,26,28,32,11,12,4,"K15PSA2",723.855,6,9,28.6666666666667,11.5,"Southern"
"2774",2774,"JB","K15PSa6",2015,"Salix arctica","Kluane","2021-08-11",8,11,2021,6,24.1,20.6,16,34,36,29,30,7,17,"K15PSA6",2978.76,6,18,33,22.35,"Southern"
"2775",2775,"JB","K15PSa7",2015,"Salix arctica","Kluane","2021-08-11",8,11,2021,5.5,46.2,34.1,25,42,47,48,35,38,25,"K15PSA7",8664.81,6,32.6666666666667,45.6666666666667,40.15,"Southern"
"2776",2776,"JB","K15PSa8",2015,"Salix arctica","Kluane","2021-08-11",8,11,2021,4.5,20.1,19.6,9,34,33,29,13,9,11,"K15PSA8",1772.82,6,11,32,19.85,"Southern"
"2777",2777,"JB","K15PSa9",2015,"Salix arctica","Kluane","2021-08-11",8,11,2021,6.9,25.2,22.1,12,42,43,49,24,10,8,"K15PSA9",3842.748,6,14,44.6666666666667,23.65,"Southern"
"2778",2778,"SW","K15SSr8",2015,"Salix richardsonii","Kluane","2021-08-11",8,11,2021,21.5,29.5,19,15,53,51,45,37,29,44,"K15SSR8",12050.75,6,36.6666666666667,49.6666666666667,24.25,"Southern"
"2779",2779,"JA","K17Sa5",2017,"Salix arctica","Kluane","2021-08-11",8,11,2021,2.5,7.5,5.5,4,22,19,18,5,3,2,"K17SA5",103.125,4,3.33333333333333,19.6666666666667,6.5,"Southern"
"2780",2780,"LB","K17Sr6",2017,"Salix richardsonii","Kluane","2021-08-09",8,9,2021,17,11.8,29.5,12,37,44,45,41,17,32,"K17SR6",5917.7,4,30,42,20.65,"Southern"
"2781",2781,"IMS","KLSPC1",2013,"Salix pulchra","Kluane","2021-08-09",8,9,2021,9.2,8.6,10.6,34,44,50,46,59,43,NA,"KLSPC1",838.672,8,NA,46.6666666666667,9.6,"Southern"
"2782",2782,"MG","KLSPC10",2013,"Salix pulchra","Kluane","2021-08-11",8,11,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPC10",NA,8,NA,NA,NA,"Southern"
"2783",2783,"AB","KLSPC13",2013,"Salix pulchra","Kluane","2021-08-11",8,11,2021,40.4,93.6,118.2,35,34,39,41,75,51,20,"KLSPC13",446966.208,8,48.6666666666667,38,105.9,"Southern"
"2784",2784,"IMS","KLSPC2",2013,"Salix pulchra","Kluane","2021-08-09",8,9,2021,14,9.5,3.4,12,20,21,21,9,13,18,"KLSPC2",452.2,8,13.3333333333333,20.6666666666667,6.45,"Southern"
"2785",2785,"IMS","KLSPC3",2013,"Salix pulchra","Kluane","2021-08-09",8,9,2021,28.5,43,30.5,15,28,24,25,13,14,7,"KLSPC3",37377.75,8,11.3333333333333,25.6666666666667,36.75,"Southern"
"2786",2786,"MG","KLSPC8",2013,"Salix pulchra","Kluane","2021-08-11",8,11,2021,11.6,39.4,9.4,14,23,22,23,4,9,6,"KLSPC8",4296.176,8,6.33333333333333,22.6666666666667,24.4,"Southern"
"2787",2787,"MG","KLSPC9",2013,"Salix pulchra","Kluane","2021-08-11",8,11,2021,36.6,46.2,42.3,14,25,30,22,10,7,11,"KLSPC9",71525.916,8,9.33333333333333,25.6666666666667,44.25,"Southern"
"2788",2788,"IMS","KLSpE1",2013,"Salix pulchra","Kluane","2021-08-09",8,9,2021,67.5,65,56,33,36,33,39,220,15,72,"KLSPE1",245700,8,102.333333333333,36,60.5,"Southern"
"2789",2789,"CF","KLSpE10",2013,"Salix pulchra","Kluane","2021-08-11",8,11,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE10",NA,8,NA,NA,NA,"Southern"
"2790",2790,"MG","KLSpE11",2013,"Salix pulchra","Kluane","2021-08-11",8,11,2021,34.3,119.2,61.3,23,27,26,28,6,11,9,"KLSPE11",250628.728,8,8.66666666666667,27,90.25,"Southern"
"2791",2791,"MG","KLSpE12",2013,"Salix pulchra","Kluane","2021-08-11",8,11,2021,35.9,96.7,55.2,17,29,27,30,16,19,12,"KLSPE12",191628.456,8,15.6666666666667,28.6666666666667,75.95,"Southern"
"2792",2792,"MG","KLSpE14",2013,"Salix pulchra","Kluane","2021-08-11",8,11,2021,47.1,105.5,93.8,20,34,29,37,11,17,9,"KLSPE14",466096.89,8,12.3333333333333,33.3333333333333,99.65,"Southern"
"2793",2793,"MG","KLSpE15",2013,"Salix pulchra","Kluane","2021-08-11",8,11,2021,19.2,45.2,44.3,14,9,17,24,10,6,9,"KLSPE15",38445.312,8,8.33333333333333,16.6666666666667,44.75,"Southern"
"2794",2794,"IMS","KLSpE2",2013,"Salix pulchra","Kluane","2021-08-09",8,9,2021,30.2,109,62,49,20,32,29,28,28,58,"KLSPE2",204091.6,8,38,27,85.5,"Southern"
"2795",2795,"IMS","KLSpE3",2013,"Salix pulchra","Kluane","2021-08-09",8,9,2021,10.6,9,6.8,5,21,24,26,11,12,7,"KLSPE3",648.72,8,10,23.6666666666667,7.9,"Southern"
"2796",2796,"IMS","KLSpE4",2013,"Salix pulchra","Kluane","2021-08-09",8,9,2021,46,85.5,74,44,22,24,26,10,9,33,"KLSPE4",291042,8,17.3333333333333,24,79.75,"Southern"
"2797",2797,"IMS","KLSpE5",2013,"Salix pulchra","Kluane","2021-08-09",8,9,2021,24,44.5,26,20,24,28,31,44,10,30,"KLSPE5",27768,8,28,27.6666666666667,35.25,"Southern"
"2798",2798,"CF","KLSpE6",2013,"Salix pulchra","Kluane","2021-08-11",8,11,2021,79,213,206,57,54,45,44,47,196,92,"KLSPE6",3466362,8,111.666666666667,47.6666666666667,209.5,"Southern"
"2799",2799,"CF","KLSpE7",2013,"Salix pulchra","Kluane","2021-08-11",8,11,2021,27,29,27.5,26,34,35,32,20,49,42,"KLSPE7",21532.5,8,37,33.6666666666667,28.25,"Southern"
"2800",2800,"CF","KLSpE8",2013,"Salix pulchra","Kluane","2021-08-11",8,11,2021,44,90,26,39,40,43,33,162,18,35,"KLSPE8",102960,8,71.6666666666667,38.6666666666667,58,"Southern"
"2801",2801,"CF","KLSpE9",2013,"Salix pulchra","Kluane","2021-08-11",8,11,2021,36,125,72,41,43,41,40,20,19,16,"KLSPE9",324000,8,18.3333333333333,41.3333333333333,98.5,"Southern"
"2802",2802,"IR","KLSrC10",2013,"Salix richardsonii","Kluane","2021-08-11",8,11,2021,110.6,145.3,124.8,81,58,48,52,40,61,109,"KLSRC10",2005558.464,8,70,52.6666666666667,135.05,"Southern"
"2803",2803,"AC","KLSrC13",2013,"Salix richardsonii","Kluane","2021-08-11",8,11,2021,85,115,114,88,47,52,48,120,39,112,"KLSRC13",1114350,8,90.3333333333333,49,114.5,"Southern"
"2804",2804,"LB","KLSrC2",2013,"Salix richardsonii","Kluane","2021-08-09",8,9,2021,117,132,113,72,50,49,50,45,74,63,"KLSRC2",1745172,8,60.6666666666667,49.6666666666667,122.5,"Southern"
"2805",2805,"IR","KLSrC6",2013,"Salix richardsonii","Kluane","2021-08-11",8,11,2021,93.1,116.9,108.1,50,38,34,39,21,43,26,"KLSRC6",1176494.459,8,30,37,112.5,"Southern"
"2806",2806,"IR","KLSrC7",2013,"Salix richardsonii","Kluane","2021-08-11",8,11,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRC7",NA,8,NA,NA,NA,"Southern"
"2807",2807,"SW","KLSrE10",2013,"Salix richardsonii","Kluane","2021-08-11",8,11,2021,122,147,117,39,34,46,41,53,106,35,"KLSRE10",2098278,8,64.6666666666667,40.3333333333333,132,"Southern"
"2808",2808,"IR","KLSrE11",2013,"Salix richardsonii","Kluane","2021-08-11",8,11,2021,98.9,213,153.5,61,47,41,43,56,51,25,"KLSRE11",3233584.95,8,44,43.6666666666667,183.25,"Southern"
"2809",2809,"IR","KLSrE13",2013,"Salix richardsonii","Kluane","2021-08-11",8,11,2021,103.5,118.8,117.6,67,36,49,44,36,83,137,"KLSRE13",1445986.08,8,85.3333333333333,43,118.2,"Southern"
"2810",2810,"IR","KLSrE14",2013,"Salix richardsonii","Kluane","2021-08-11",8,11,2021,49.2,90.2,74.5,29,35,36,46,30,67,17,"KLSRE14",330619.08,8,38,39,82.35,"Southern"
"2811",2811,"IR","KLSrE15",2013,"Salix richardsonii","Kluane","2021-08-11",8,11,2021,104.7,138.5,131.7,31,63,54,50,198,122,25,"KLSRE15",1909775.115,8,115,55.6666666666667,135.1,"Southern"
"2812",2812,"LB","KLSrE4",2013,"Salix richardsonii","Kluane","2021-08-09",8,9,2021,99,230,231,97,51,57,48,84,125,50,"KLSRE4",5259870,8,86.3333333333333,52,230.5,"Southern"
"2813",2813,"SW","KLSrE6",2013,"Salix richardsonii","Kluane","2021-08-11",8,11,2021,85,98,87,35,43,49,53,54,33,69,"KLSRE6",724710,8,52,48.3333333333333,92.5,"Southern"
"2814",2814,"SW","KLSrE7",2013,"Salix richardsonii","Kluane","2021-08-11",8,11,2021,68,87,68,58,52,42,43,136,73,68,"KLSRE7",402288,8,92.3333333333333,45.6666666666667,77.5,"Southern"
"2815",2815,"SW","KLSrE9",2013,"Salix richardsonii","Kluane","2021-08-11",8,11,2021,83,106,115,60,47,42,60,80,30,39,"KLSRE9",1011770,8,49.6666666666667,49.6666666666667,110.5,"Southern"
"2816",2816,"SAB","KP16Sa13",2016,"Salix arctica","Kluane","2021-08-11",8,11,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA13",NA,5,NA,NA,NA,"Southern"
"2817",2817,"SAB","KP16Sa15",2016,"Salix arctica","Kluane","2021-08-11",8,11,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA15",NA,5,NA,NA,NA,"Southern"
"2818",2818,"SAB","KP16Sa6",2016,"Salix arctica","Kluane","2021-08-11",8,11,2021,5.1,7,6.8,5,24,26,20,6,4,6,"KP16SA6",242.76,5,5.33333333333333,23.3333333333333,6.9,"Southern"
"2819",2819,"SL","KP16Sp24",2016,"Salix pulchra","Kluane","2021-08-09",8,9,2021,24.5,36,21,12,29,28,32,7,21,11,"KP16SP24",18522,5,13,29.6666666666667,28.5,"Southern"
