"Plot Title: QHI_HOBO_1"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21419291, SEN S/N: 21414491)","Temp, °C (LGR S/N: 21419291, SEN S/N: 21414493)","Temp, °C (LGR S/N: 21419291, SEN S/N: 21420852)","RH, % (LGR S/N: 21419291, SEN S/N: 21420852)","Temp, °C (LGR S/N: 21419291, SEN S/N: 21420923)"
741,08/03/22 10:25:02 PM,4.636,11.880,10.073,89.497,2.316
742,08/03/22 10:55:02 PM,4.454,9.287,8.915,95.402,2.289
743,08/03/22 11:25:02 PM,4.246,8.394,8.100,97.826,2.262
744,08/03/22 11:55:02 PM,4.063,10.712,9.901,97.527,2.262
745,08/04/22 12:25:02 AM,3.906,10.761,10.716,93.198,2.209
746,08/04/22 12:55:02 AM,3.801,10.932,10.845,93.068,2.182
747,08/04/22 01:25:02 AM,3.696,10.687,10.781,91.269,2.155
748,08/04/22 01:55:02 AM,3.591,9.928,9.880,94.525,2.128
749,08/04/22 02:25:02 AM,3.485,10.565,11.038,87.402,2.101
750,08/04/22 02:55:02 AM,3.406,9.040,8.915,92.340,2.074
751,08/04/22 03:25:02 AM,3.327,9.040,8.571,96.501,2.047
752,08/04/22 03:55:02 AM,3.221,8.891,8.807,96.043,2.021
753,08/04/22 04:25:02 AM,3.142,8.792,8.486,96.832,1.967
754,08/04/22 04:55:02 AM,3.036,8.618,8.657,95.160,1.940
755,08/04/22 05:25:02 AM,2.956,9.509,9.644,92.757,1.913
756,08/04/22 05:55:02 AM,2.877,9.608,9.193,94.031,1.859
757,08/04/22 06:25:02 AM,2.850,9.262,9.086,94.176,1.832
758,08/04/22 06:55:02 AM,2.850,11.224,11.467,81.825,1.805
759,08/04/22 07:25:02 AM,2.930,12.268,12.732,76.007,1.778
760,08/04/22 07:55:02 AM,3.089,13.594,14.834,68.109,1.778
761,08/04/22 08:25:02 AM,3.221,13.762,15.242,69.102,1.778
762,08/04/22 08:55:02 AM,3.354,13.281,14.641,71.798,1.778
763,08/04/22 09:25:02 AM,3.512,17.177,22.319,48.425,1.805
764,08/04/22 09:55:02 AM,3.643,18.033,23.242,45.765,1.832
765,08/04/22 10:25:02 AM,3.801,18.675,21.269,49.017,1.832
766,08/04/22 10:55:02 AM,4.063,20.579,24.572,40.690,1.886
767,08/04/22 11:25:02 AM,4.324,20.650,26.759,36.921,1.940
768,08/04/22 11:55:02 AM,4.610,20.507,22.620,41.796,1.994
769,08/04/22 12:25:02 PM,4.947,18.533,20.625,49.314,2.047
770,08/04/22 12:55:02 PM,5.179,18.604,20.325,52.779,2.128
771,08/04/22 01:25:02 PM,5.334,16.415,17.022,67.367,2.209
772,08/04/22 01:55:02 PM,5.462,18.295,20.175,54.203,2.289
773,08/04/22 02:25:02 PM,5.642,19.151,18.137,56.239,2.343
774,08/04/22 02:55:02 PM,6.026,21.628,18.888,52.857,2.423
775,08/04/22 03:25:02 PM,6.382,20.841,19.274,51.145,2.477
776,08/04/22 03:55:02 PM,6.661,21.867,19.467,52.715,2.557
777,08/04/22 04:25:02 PM,6.864,20.555,18.845,53.387,2.637
778,08/04/22 04:55:02 PM,6.965,20.936,18.931,60.040,2.690
779,08/04/22 05:25:02 PM,7.041,20.889,19.295,61.527,2.744
780,08/04/22 05:55:02 PM,7.066,20.650,19.639,61.901,2.797
781,08/04/22 06:25:02 PM,7.015,20.055,19.424,63.952,2.850
782,08/04/22 06:55:02 PM,6.914,19.508,18.931,64.778,2.903
783,08/04/22 07:25:02 PM,6.813,19.674,18.931,62.933,2.930
784,08/04/22 07:55:02 PM,6.763,20.603,19.038,60.432,2.930
785,08/04/22 08:25:02 PM,6.661,21.318,19.832,53.167,2.956
786,08/04/22 08:55:02 PM,6.484,22.226,20.518,49.345,2.956
787,08/04/22 09:25:02 PM,6.306,24.195,21.033,43.330,2.983
788,08/04/22 09:55:02 PM,6.128,21.700,19.338,47.958,3.009
789,08/04/22 10:25:02 PM,5.949,19.436,17.236,56.678,3.009
790,08/04/22 10:55:02 PM,5.770,15.414,15.177,67.175,2.983
791,08/04/22 11:25:02 PM,5.591,15.199,14.941,67.373,2.983
792,08/04/22 11:55:02 PM,5.411,14.649,14.555,72.631,2.956
793,08/05/22 12:25:02 AM,5.231,14.242,13.762,76.168,2.930
794,08/05/22 12:55:02 AM,5.076,14.936,14.448,70.422,2.903
795,08/05/22 01:25:02 AM,4.921,13.161,12.475,75.912,2.877
796,08/05/22 01:55:02 AM,4.766,11.880,11.767,76.324,2.850
797,08/05/22 02:25:02 AM,4.610,11.516,11.209,79.586,2.797
798,08/05/22 02:55:02 AM,4.480,11.370,11.252,77.710,2.770
799,08/05/22 03:25:02 AM,4.376,12.509,12.110,75.628,2.717
800,08/05/22 03:55:02 AM,4.298,12.558,12.196,73.899,2.690
801,08/05/22 04:25:02 AM,4.220,11.686,11.252,77.386,2.637
802,08/05/22 04:55:02 AM,4.141,10.614,10.545,80.021,2.610
803,08/05/22 05:25:02 AM,4.063,11.904,11.853,74.308,2.557
804,08/05/22 05:55:02 AM,4.011,13.257,13.783,66.719,2.530
805,08/05/22 06:25:02 AM,3.958,12.944,14.427,64.721,2.503
806,08/05/22 06:55:02 AM,3.932,13.209,14.856,65.765,2.450
807,08/05/22 07:25:02 AM,3.932,13.329,15.842,62.535,2.423
808,08/05/22 07:55:02 AM,3.985,13.930,16.958,59.310,2.423
809,08/05/22 08:25:02 AM,4.037,15.461,18.802,53.709,2.396
810,08/05/22 08:55:02 AM,4.141,17.225,23.285,45.940,2.396
811,08/05/22 09:25:02 AM,4.272,20.531,26.609,36.970,2.396
812,08/05/22 09:55:02 AM,4.454,22.130,29.783,31.098,2.396
813,08/05/22 10:25:02 AM,4.610,22.154,26.073,42.725,2.423
814,08/05/22 10:55:02 AM,4.844,17.605,19.724,53.878,2.450
815,08/05/22 11:25:02 AM,5.076,18.105,20.861,48.431,2.477
816,08/05/22 11:55:02 AM,5.334,17.011,17.987,59.042,2.530
817,08/05/22 12:25:02 PM,5.565,15.843,16.185,62.676,2.610
818,08/05/22 12:55:02 PM,5.745,17.534,17.987,59.086,2.664
819,08/05/22 01:25:02 PM,5.975,18.557,18.738,57.005,2.690
820,08/05/22 01:55:02 PM,6.204,18.319,18.073,61.102,2.770
821,08/05/22 02:25:02 PM,6.408,22.106,20.689,52.215,2.823
822,08/05/22 02:55:02 PM,6.687,24.653,22.920,45.385,2.877
823,08/05/22 03:25:02 PM,6.940,16.582,16.314,60.940,2.956
824,08/05/22 03:55:02 PM,6.889,16.939,17.193,61.604,3.009
825,08/05/22 04:25:02 PM,6.813,17.534,17.580,60.381,3.063
826,08/05/22 04:55:02 PM,6.839,16.010,16.035,63.331,3.116
827,08/05/22 05:25:02 PM,6.763,17.843,18.030,57.330,3.142
828,08/05/22 05:55:02 PM,6.687,20.936,19.746,53.780,3.168
829,08/05/22 06:25:02 PM,6.687,17.391,16.593,64.439,3.221
830,08/05/22 06:55:02 PM,6.687,18.604,18.287,58.573,3.221
831,08/05/22 07:25:02 PM,6.661,16.915,16.336,65.202,3.274
832,08/05/22 07:55:02 PM,6.611,15.700,15.435,69.802,3.274
833,08/05/22 08:25:02 PM,6.535,16.177,16.014,69.166,3.274
834,08/05/22 08:55:02 PM,6.433,14.361,14.341,65.568,3.301
835,08/05/22 09:25:02 PM,6.306,13.185,13.033,65.954,3.301
836,08/05/22 09:55:02 PM,6.128,13.233,13.033,64.558,3.327
837,08/05/22 10:25:02 PM,5.975,12.823,12.668,66.099,3.327
838,08/05/22 10:55:02 PM,5.847,12.751,12.646,68.156,3.301
839,08/05/22 11:25:02 PM,5.719,12.122,12.025,68.719,3.301
840,08/05/22 11:55:02 PM,5.591,11.102,10.995,78.405,3.274
841,08/06/22 12:25:02 AM,5.488,11.540,11.403,80.259,3.248
842,08/06/22 12:55:02 AM,5.411,11.662,11.596,84.710,3.248
843,08/06/22 01:25:02 AM,5.360,11.686,11.660,84.663,3.221
844,08/06/22 01:55:02 AM,5.334,10.369,10.309,89.580,3.221
845,08/06/22 02:25:02 AM,5.282,10.124,10.073,90.893,3.195
846,08/06/22 02:55:02 AM,5.205,10.271,10.201,91.919,3.168
847,08/06/22 03:25:02 AM,5.154,10.638,10.566,94.794,3.168
848,08/06/22 03:55:02 AM,5.128,10.712,10.652,94.969,3.142
849,08/06/22 04:25:02 AM,5.102,10.418,10.373,97.313,3.116
850,08/06/22 04:55:02 AM,5.076,10.075,10.051,98.260,3.116
851,08/06/22 05:25:02 AM,5.050,10.198,10.159,97.519,3.089
852,08/06/22 05:55:02 AM,5.024,9.854,9.837,95.734,3.063
853,08/06/22 06:25:02 AM,4.999,10.051,10.008,95.038,3.063
854,08/06/22 06:55:02 AM,4.973,9.829,9.837,94.818,3.036
855,08/06/22 07:25:02 AM,4.947,9.928,9.923,94.562,3.009
856,08/06/22 07:55:02 AM,4.895,10.124,10.073,95.834,3.009
857,08/06/22 08:25:02 AM,4.869,10.075,10.094,96.986,3.009
858,08/06/22 08:55:02 AM,4.869,9.829,9.858,98.357,2.983
859,08/06/22 09:25:02 AM,4.869,9.928,9.966,97.775,2.983
860,08/06/22 09:55:02 AM,4.895,9.583,9.622,98.190,2.983
861,08/06/22 10:25:02 AM,4.973,8.668,8.722,98.621,3.009
862,08/06/22 10:55:02 AM,4.999,7.720,7.735,98.412,3.036
863,08/06/22 11:25:02 AM,4.973,7.142,7.220,98.680,3.036
864,08/06/22 11:55:02 AM,4.947,6.990,7.027,98.604,3.063
865,08/06/22 12:25:02 PM,4.895,6.839,6.920,98.735,3.063
866,08/06/22 12:55:02 PM,4.844,6.611,6.684,98.787,3.116
867,08/06/22 01:25:02 PM,4.844,6.484,6.512,98.680,3.116
868,08/06/22 01:55:02 PM,4.818,6.382,6.384,99.332,3.168
869,08/06/22 02:25:02 PM,4.792,6.179,6.234,98.805,3.168
870,08/06/22 02:55:02 PM,4.766,5.975,6.041,98.741,3.168
871,08/06/22 03:25:02 PM,4.714,5.924,5.955,98.877,3.168
872,08/06/22 03:55:02 PM,4.662,6.077,6.105,98.540,3.142
873,08/06/22 04:25:02 PM,4.610,6.306,6.427,98.114,3.116
874,08/06/22 04:55:02 PM,4.584,6.255,6.362,97.188,3.116
875,08/06/22 05:25:02 PM,4.558,6.737,6.770,96.487,3.063
876,08/06/22 05:55:02 PM,4.506,6.687,6.748,95.805,3.009
877,08/06/22 06:25:02 PM,4.480,6.357,6.469,95.695,2.983
878,08/06/22 06:55:02 PM,4.454,6.357,6.491,91.646,2.956
879,08/06/22 07:25:02 PM,4.402,6.102,6.019,91.522,2.930
880,08/06/22 07:55:02 PM,4.376,5.411,5.397,92.204,2.903
881,08/06/22 08:25:02 PM,4.324,5.411,5.419,92.360,2.850
882,08/06/22 08:55:02 PM,4.220,5.128,5.183,92.447,2.823
883,08/06/22 09:25:02 PM,4.141,4.973,4.947,93.205,2.797
884,08/06/22 09:55:02 PM,4.037,4.844,4.861,93.413,2.744
885,08/06/22 10:25:02 PM,3.932,4.636,4.625,93.628,2.690
886,08/06/22 10:55:02 PM,3.854,4.584,4.582,93.619,2.637
887,08/06/22 11:25:02 PM,3.775,4.428,4.410,92.724,2.610
888,08/06/22 11:55:02 PM,3.670,4.376,4.346,92.084,2.557
889,08/07/22 12:25:02 AM,3.591,4.168,4.132,92.003,2.530
890,08/07/22 12:55:02 AM,3.512,4.376,4.389,91.901,2.477
891,08/07/22 01:25:02 AM,3.433,4.532,4.518,92.670,2.423
892,08/07/22 01:55:02 AM,3.380,4.688,4.646,92.363,2.370
893,08/07/22 02:25:02 AM,3.327,4.688,4.646,91.879,2.343
894,08/07/22 02:55:02 AM,3.274,4.506,4.475,91.955,2.316
895,08/07/22 03:25:02 AM,3.221,4.298,4.217,92.731,2.262
896,08/07/22 03:55:02 AM,3.168,3.854,3.789,94.374,2.262
897,08/07/22 04:25:02 AM,3.089,3.722,3.638,95.752,2.209
898,08/07/22 04:55:02 AM,3.036,3.274,3.167,95.528,2.155
899,08/07/22 05:25:02 AM,2.956,3.512,3.445,94.670,2.128
900,08/07/22 05:55:02 AM,2.877,4.272,4.990,87.411,2.074
901,08/07/22 06:25:02 AM,2.823,4.454,5.333,87.474,2.047
902,08/07/22 06:55:02 AM,2.797,4.454,4.646,88.235,1.994
903,08/07/22 07:25:02 AM,2.797,4.610,4.754,88.870,1.967
904,08/07/22 07:55:02 AM,2.797,4.947,5.311,87.694,1.940
905,08/07/22 08:25:02 AM,2.797,5.385,5.590,86.487,1.913
906,08/07/22 08:55:02 AM,2.823,6.102,7.327,79.486,1.913
907,08/07/22 09:25:02 AM,2.877,5.872,6.362,83.497,1.886
908,08/07/22 09:55:02 AM,2.930,5.949,6.341,83.525,1.886
909,08/07/22 10:25:02 AM,2.983,6.281,6.427,84.514,1.859
910,08/07/22 10:55:02 AM,3.009,6.102,6.341,83.679,1.859
911,08/07/22 11:25:02 AM,3.063,6.839,7.091,83.276,1.859
912,08/07/22 11:55:02 AM,3.142,7.695,8.614,75.230,1.859
913,08/07/22 12:25:02 PM,3.221,8.295,8.979,73.716,1.859
914,08/07/22 12:55:02 PM,3.327,7.469,7.907,73.117,1.886
915,08/07/22 01:25:02 PM,3.406,7.217,6.984,79.300,1.886
916,08/07/22 01:55:02 PM,3.459,7.015,6.791,80.168,1.913
917,08/07/22 02:25:02 PM,3.512,6.661,6.705,80.311,1.913
918,08/07/22 02:55:02 PM,3.564,6.661,6.663,80.520,1.913
919,08/07/22 03:25:02 PM,3.617,7.519,7.435,79.982,1.940
920,08/07/22 03:55:02 PM,3.617,6.484,6.469,82.635,1.940
921,08/07/22 04:25:02 PM,3.643,6.458,6.598,81.295,1.940
922,08/07/22 04:55:02 PM,3.617,6.128,6.019,84.787,1.940
923,08/07/22 05:25:02 PM,3.564,6.026,6.019,86.839,1.940
924,08/07/22 05:55:02 PM,3.512,6.382,6.448,86.105,1.940
925,08/07/22 06:25:02 PM,3.459,6.230,6.212,87.292,1.940
926,08/07/22 06:55:02 PM,3.406,6.712,6.727,87.666,1.940
927,08/07/22 07:25:02 PM,3.380,7.091,7.070,86.416,1.913
928,08/07/22 07:55:02 PM,3.354,7.695,7.306,86.700,1.913
929,08/07/22 08:25:02 PM,3.354,7.242,6.813,89.172,1.913
930,08/07/22 08:55:02 PM,3.301,8.295,7.435,87.369,1.886
931,08/07/22 09:25:02 PM,3.248,8.319,7.263,90.156,1.886
932,08/07/22 09:55:02 PM,3.221,9.731,8.657,90.037,1.886
933,08/07/22 10:25:02 PM,3.195,7.544,7.177,92.433,1.886
934,08/07/22 10:55:02 PM,3.116,6.179,5.890,96.141,1.859
935,08/07/22 11:25:02 PM,3.009,5.924,5.676,97.728,1.859
936,08/07/22 11:55:02 PM,2.850,4.636,4.089,99.997,1.832
937,08/08/22 12:25:02 AM,2.690,4.376,4.024,99.997,1.832
938,08/08/22 12:55:02 AM,2.530,4.194,3.595,99.997,1.778
939,08/08/22 01:25:02 AM,2.396,3.564,3.510,99.997,1.724
940,08/08/22 01:55:02 AM,2.289,4.895,5.032,99.997,1.697
941,08/08/22 02:25:02 AM,2.209,5.257,5.161,99.284,1.670
942,08/08/22 02:55:02 AM,2.155,4.895,4.625,95.335,1.615
943,08/08/22 03:25:02 AM,2.101,4.740,4.325,96.780,1.588
944,08/08/22 03:55:02 AM,2.047,4.272,4.217,97.464,1.561
945,08/08/22 04:25:02 AM,1.994,3.406,3.188,95.938,1.507
946,08/08/22 04:55:02 AM,1.940,5.024,4.668,91.987,1.480
947,08/08/22 05:25:02 AM,1.886,4.714,5.118,88.376,1.453
948,08/08/22 05:55:02 AM,1.859,4.246,4.282,89.726,1.425
949,08/08/22 06:25:02 AM,1.832,4.037,4.003,88.856,1.398
950,08/08/22 06:55:02 AM,1.805,4.844,5.032,87.176,1.344
951,08/08/22 07:25:02 AM,1.805,6.763,9.279,75.024,1.317
952,08/08/22 07:55:02 AM,1.805,7.795,9.579,72.990,1.289
953,08/08/22 08:25:02 AM,1.832,8.469,9.472,73.790,1.289
954,08/08/22 08:55:02 AM,1.913,9.163,9.558,73.552,1.262
955,08/08/22 09:25:02 AM,2.101,11.880,15.563,56.693,1.289
956,08/08/22 09:55:02 AM,2.289,14.026,18.738,43.513,1.289
957,08/08/22 10:25:02 AM,2.477,13.353,16.443,55.593,1.289
958,08/08/22 10:55:02 AM,2.717,13.978,19.510,43.073,1.317
959,08/08/22 11:25:02 AM,2.956,15.366,20.089,43.366,1.371
960,08/08/22 11:55:02 AM,3.248,18.176,23.092,36.091,1.425
961,08/08/22 12:25:02 PM,3.617,15.581,18.159,45.921,1.480
962,08/08/22 12:55:02 PM,3.985,17.772,19.467,46.888,1.534
963,08/08/22 01:25:02 PM,4.324,13.786,14.598,56.252,1.615
964,08/08/22 01:55:02 PM,4.558,20.103,21.698,36.818,1.724
965,08/08/22 02:25:02 PM,4.818,20.388,20.153,39.669,1.778
966,08/08/22 02:55:02 PM,5.179,21.270,20.518,42.658,1.859
967,08/08/22 03:25:02 PM,5.411,17.082,16.421,55.222,1.967
968,08/08/22 03:55:02 PM,5.514,19.175,19.617,47.117,2.047
969,08/08/22 04:25:02 PM,5.642,18.129,17.815,49.259,2.128
970,08/08/22 04:55:02 PM,5.770,17.130,16.722,55.613,2.182
971,08/08/22 05:25:02 PM,5.872,17.082,16.507,56.751,2.262
972,08/08/22 05:55:02 PM,5.898,17.201,16.550,52.229,2.316
973,08/08/22 06:25:02 PM,5.872,17.772,17.558,50.059,2.370
974,08/08/22 06:55:02 PM,5.796,15.557,15.349,52.682,2.396
975,08/08/22 07:25:02 PM,5.642,16.487,16.293,54.423,2.450
976,08/08/22 07:55:02 PM,5.539,17.011,16.743,54.513,2.477
977,08/08/22 08:25:02 PM,5.462,15.796,15.649,61.549,2.477
978,08/08/22 08:55:02 PM,5.360,20.007,18.395,44.112,2.503
979,08/08/22 09:25:02 PM,5.257,18.961,16.443,55.250,2.530
980,08/08/22 09:55:02 PM,5.076,15.963,14.062,56.394,2.530
981,08/08/22 10:25:02 PM,4.844,12.968,12.453,62.817,2.530
982,08/08/22 10:55:02 PM,4.610,8.543,8.357,80.122,2.530
983,08/08/22 11:25:02 PM,4.402,9.040,8.829,77.581,2.503
984,08/08/22 11:55:02 PM,4.194,10.492,10.416,70.585,2.477
985,08/09/22 12:25:02 AM,4.037,10.345,9.901,71.479,2.423
986,08/09/22 12:55:02 AM,3.906,9.460,9.000,76.066,2.396
987,08/09/22 01:25:02 AM,3.749,9.558,9.408,73.466,2.343
988,08/09/22 01:55:02 AM,3.643,7.645,6.963,88.797,2.316
989,08/09/22 02:25:02 AM,3.512,9.114,8.657,79.545,2.262
990,08/09/22 02:55:02 AM,3.406,8.344,8.035,79.043,2.236
991,08/09/22 03:25:02 AM,3.327,4.895,4.711,95.760,2.209
992,08/09/22 03:55:02 AM,3.274,4.947,4.882,98.100,2.155
993,08/09/22 04:25:02 AM,3.248,4.610,4.582,98.671,2.128
994,08/09/22 04:55:02 AM,3.195,4.662,4.539,99.101,2.101
995,08/09/22 05:25:02 AM,3.168,4.636,4.646,97.665,2.074
996,08/09/22 05:55:02 AM,3.142,5.642,6.255,90.262,2.074
997,08/09/22 06:25:02 AM,3.116,6.535,7.027,87.250,2.047
998,08/09/22 06:55:02 AM,3.116,6.585,8.400,82.466,2.021
999,08/09/22 07:25:02 AM,3.116,6.585,6.856,89.664,1.994
1000,08/09/22 07:55:02 AM,3.116,6.179,7.413,87.337,1.994
1001,08/09/22 08:25:02 AM,3.142,5.693,6.234,93.645,1.967
1002,08/09/22 08:55:02 AM,3.168,7.217,7.713,87.895,1.967
1003,08/09/22 09:25:02 AM,3.221,6.940,7.070,89.268,1.940
1004,08/09/22 09:55:02 AM,3.274,9.509,9.880,81.930,1.940
1005,08/09/22 10:25:02 AM,3.406,10.614,11.874,71.661,1.940
1006,08/09/22 10:55:02 AM,3.564,8.767,9.022,80.279,1.967
1007,08/09/22 11:25:02 AM,3.670,8.270,8.571,83.296,1.967
1008,08/09/22 11:55:02 AM,3.722,9.632,9.794,78.259,1.994
1009,08/09/22 12:25:02 PM,3.775,8.568,8.722,84.338,2.021
1010,08/09/22 12:55:02 PM,3.801,6.990,7.070,85.667,2.047
1011,08/09/22 01:25:02 PM,3.775,6.535,6.577,84.974,2.047
1012,08/09/22 01:55:02 PM,3.749,6.788,6.834,83.268,2.074
1013,08/09/22 02:25:02 PM,3.696,6.636,6.748,82.060,2.074
1014,08/09/22 02:55:02 PM,3.696,6.788,6.898,80.169,2.101
1015,08/09/22 03:25:02 PM,3.670,6.433,6.448,81.428,2.101
1016,08/09/22 03:55:02 PM,3.643,6.306,6.341,81.707,2.101
1017,08/09/22 04:25:02 PM,3.591,6.433,6.555,79.744,2.101
1018,08/09/22 04:55:02 PM,3.591,7.091,7.199,76.800,2.101
1019,08/09/22 05:25:02 PM,3.591,6.839,6.877,76.020,2.101
1020,08/09/22 05:55:02 PM,3.564,6.763,6.834,75.439,2.101
1021,08/09/22 06:25:02 PM,3.564,6.509,6.620,78.245,2.101
1022,08/09/22 06:55:02 PM,3.538,6.408,6.405,77.954,2.074
1023,08/09/22 07:25:02 PM,3.512,5.154,5.226,79.838,2.074
1024,08/09/22 07:55:02 PM,3.433,4.921,4.861,83.239,2.074
1025,08/09/22 08:25:02 PM,3.354,4.610,4.604,85.942,2.074
1026,08/09/22 08:55:02 PM,3.274,4.298,4.260,86.917,2.047
1027,08/09/22 09:25:02 PM,3.168,4.298,4.239,88.339,2.021
1028,08/09/22 09:55:02 PM,3.089,3.958,3.917,92.470,1.994
1029,08/09/22 10:25:02 PM,3.009,4.011,3.917,94.089,1.967
1030,08/09/22 10:55:02 PM,2.956,3.985,3.960,94.267,1.940
1031,08/09/22 11:25:02 PM,2.877,3.854,3.874,94.241,1.913
1032,08/09/22 11:55:02 PM,2.823,3.880,3.874,94.070,1.886
1033,08/10/22 12:25:02 AM,2.770,3.696,3.746,94.118,1.886
1034,08/10/22 12:55:02 AM,2.717,4.115,4.132,94.112,1.832
1035,08/10/22 01:25:02 AM,2.664,4.037,4.046,95.586,1.832
1036,08/10/22 01:55:02 AM,2.637,3.301,3.252,97.078,1.805
1037,08/10/22 02:25:02 AM,2.584,3.906,3.810,97.211,1.751
1038,08/10/22 02:55:02 AM,2.530,4.662,4.625,96.936,1.751
1039,08/10/22 03:25:02 AM,2.530,4.895,4.839,96.762,1.724
1040,08/10/22 03:55:02 AM,2.503,4.973,4.925,94.891,1.697
1041,08/10/22 04:25:02 AM,2.503,4.999,5.011,93.051,1.670
1042,08/10/22 04:55:02 AM,2.477,5.050,5.054,93.713,1.643
1043,08/10/22 05:25:02 AM,2.477,5.360,5.354,93.820,1.615
1044,08/10/22 05:55:02 AM,2.477,5.642,5.676,91.215,1.615
1045,08/10/22 06:25:02 AM,2.477,5.975,5.933,90.996,1.615
1046,08/10/22 06:55:02 AM,2.503,5.693,5.719,93.234,1.588
1047,08/10/22 07:25:02 AM,2.503,5.821,5.805,94.534,1.588
1048,08/10/22 07:55:02 AM,2.530,5.975,5.998,91.797,1.561
1049,08/10/22 08:25:02 AM,2.530,6.484,6.555,89.599,1.561
1050,08/10/22 08:55:02 AM,2.557,6.535,6.577,89.026,1.561
1051,08/10/22 09:25:02 AM,2.610,7.015,7.263,89.403,1.561
1052,08/10/22 09:55:02 AM,2.664,6.864,6.920,86.192,1.561
1053,08/10/22 10:25:02 AM,2.690,7.920,7.971,83.610,1.561
1054,08/10/22 10:55:02 AM,2.744,8.195,8.228,81.770,1.561
1055,08/10/22 11:25:02 AM,2.797,8.643,8.764,82.631,1.561
1056,08/10/22 11:55:02 AM,2.850,8.444,8.507,85.035,1.561
1057,08/10/22 12:25:02 PM,2.930,7.845,7.821,88.249,1.588
1058,08/10/22 12:55:02 PM,2.956,7.820,7.821,90.463,1.588
1059,08/10/22 01:25:02 PM,3.036,7.519,7.649,92.456,1.615
1060,08/10/22 01:55:02 PM,3.089,7.670,7.864,91.077,1.615
1061,08/10/22 02:25:02 PM,3.142,7.795,8.228,91.421,1.643
1062,08/10/22 02:55:02 PM,3.221,7.544,7.928,91.527,1.643
1063,08/10/22 03:25:02 PM,3.301,7.995,8.335,91.603,1.670
1064,08/10/22 03:55:02 PM,3.301,7.795,7.949,93.571,1.670
1065,08/10/22 04:25:02 PM,3.301,8.519,8.700,91.420,1.697
1066,08/10/22 04:55:02 PM,3.327,8.419,8.571,91.058,1.724
1067,08/10/22 05:25:02 PM,3.354,8.941,9.150,90.043,1.724
1068,08/10/22 05:55:02 PM,3.354,9.583,9.944,89.236,1.751
1069,08/10/22 06:25:02 PM,3.406,9.410,9.708,85.608,1.751
1070,08/10/22 06:55:02 PM,3.459,9.040,9.494,87.379,1.778
1071,08/10/22 07:25:02 PM,3.485,8.270,8.443,87.813,1.805
1072,08/10/22 07:55:02 PM,3.459,8.668,8.829,87.506,1.805
1073,08/10/22 08:25:02 PM,3.433,8.693,8.829,89.645,1.832
1074,08/10/22 08:55:02 PM,3.406,8.319,8.357,91.012,1.832
1075,08/10/22 09:25:02 PM,3.354,8.145,8.207,92.699,1.832
1076,08/10/22 09:55:02 PM,3.301,7.795,7.799,89.554,1.832
1077,08/10/22 10:25:02 PM,3.248,7.920,7.864,89.177,1.832
1078,08/10/22 10:55:02 PM,3.195,7.745,7.671,90.317,1.832
1079,08/10/22 11:25:02 PM,3.116,7.569,7.520,91.000,1.832
1080,08/10/22 11:55:02 PM,3.063,7.142,7.027,94.318,1.832
1081,08/11/22 12:25:02 AM,3.036,7.142,7.049,95.238,1.805
1082,08/11/22 12:55:02 AM,2.983,7.268,7.306,93.797,1.778
1083,08/11/22 01:25:02 AM,2.956,7.142,7.091,95.425,1.778
1084,08/11/22 01:55:02 AM,2.930,7.444,7.370,95.077,1.751
1085,08/11/22 02:25:02 AM,2.956,7.444,7.392,93.754,1.751
1086,08/11/22 02:55:02 AM,2.956,7.393,7.392,94.649,1.724
1087,08/11/22 03:25:02 AM,2.956,7.444,7.392,96.089,1.724
1088,08/11/22 03:55:02 AM,2.956,7.770,7.735,94.849,1.724
1089,08/11/22 04:25:02 AM,2.956,7.895,7.907,93.819,1.724
1090,08/11/22 04:55:02 AM,2.956,7.920,7.885,93.581,1.724
1091,08/11/22 05:25:02 AM,2.983,8.095,8.121,91.820,1.724
1092,08/11/22 05:55:02 AM,2.956,8.344,8.357,91.568,1.697
1093,08/11/22 06:25:02 AM,2.983,9.632,9.515,85.992,1.697
1094,08/11/22 06:55:02 AM,2.983,9.632,9.644,85.876,1.697
1095,08/11/22 07:25:02 AM,2.983,9.336,9.301,86.418,1.697
1096,08/11/22 07:55:02 AM,3.009,10.026,10.159,85.095,1.697
1097,08/11/22 08:25:02 AM,3.036,9.903,9.966,85.118,1.724
1098,08/11/22 08:55:02 AM,3.116,9.558,9.579,86.459,1.724
1099,08/11/22 09:25:02 AM,3.142,9.583,9.537,87.013,1.724
1100,08/11/22 09:55:02 AM,3.195,10.001,10.008,86.780,1.724
1101,08/11/22 10:25:02 AM,3.248,11.029,11.124,84.285,1.724
1102,08/11/22 10:55:02 AM,3.327,11.637,11.724,82.585,1.751
1103,08/11/22 11:25:02 AM,3.459,12.050,12.196,80.645,1.778
1104,08/11/22 11:55:02 AM,3.617,13.257,13.783,76.149,1.805
1105,08/11/22 12:25:02 PM,3.827,15.605,16.078,71.603,1.832
1106,08/11/22 12:55:02 PM,4.089,14.050,14.512,70.759,1.886
1107,08/11/22 01:25:02 PM,4.272,14.002,14.083,74.134,1.940
1108,08/11/22 01:55:02 PM,4.350,15.175,15.263,69.148,1.994
1109,08/11/22 02:25:02 PM,4.454,15.748,15.907,67.147,2.021
1110,08/11/22 02:55:02 PM,4.610,18.652,18.051,59.161,2.101
