"","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","SampleID_standard"
"5908","IR","H17Sr18",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,5.8,NA,NA,NA,NA,NA,NA,26.67,24.78,21.68,"H17SR18"
"5909","IR","H17Sr19",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,4.2,NA,NA,NA,NA,NA,NA,26.86,22.2,14.94,"H17SR19"
"5910","LB","H17Sr2",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR2"
"5911","AC","H17Sr20",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR20"
"5912","AC","H17Sr21",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR21"
"5913","AC","H17Sr21_clone",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR21_CLONE"
"5914","AC","H17Sr22",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR22"
"5915","AC","H17Sr23",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR23"
"5916","AC","H17Sr24",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,8.6,NA,NA,NA,6.51,12.27,6.89,6.48,5.65,5.13,"H17SR24"
"5917","AC","H17Sr25",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,24.93,NA,NA,NA,NA,NA,NA,9.02,7.32,7.36,"H17SR25"
"5918","AC","H17Sr26",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR26"
"5919","AC","H17Sr27",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR27"
"5920","AC","H17Sr28",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR28"
"5921","AC","H17Sr29",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR29"
"5922","LB","H17Sr3",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,0.8,NA,NA,NA,16,14,NA,6,4,NA,"H17SR3"
"5923","EW","H17Sr30",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,9.4,NA,NA,NA,28,NA,NA,56,28,36,"H17SR30"
"5924","EW","H17Sr31",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR31"
"5925","EW","H17Sr32",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR32"
"5926","EW","H17Sr33",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR33"
"5927","EW","H17Sr34",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR34"
"5928","EW","H17Sr35",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,9.4,NA,NA,NA,NA,NA,NA,74,53,62,"H17SR35"
"5929","EW","H17Sr36",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,14.6,NA,NA,NA,32,28,38,68,56,64,"H17SR36"
"5930","EW","H17Sr37",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,5.2,NA,NA,NA,NA,NA,NA,28,25,15,"H17SR37"
"5931","EW","H17Sr38",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR38"
"5932","EW","H17Sr39",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR39"
"5933","LB","H17Sr4",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,12,NA,NA,NA,NA,NA,NA,44,23,18,"H17SR4"
"5934","EW","H17Sr40",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR40"
"5935","LB","H17Sr5",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,16.2,NA,NA,NA,21,24,NA,36,67,32,"H17SR5"
"5936","GD","H17Sr6",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR6"
"5937","GD","H17Sr7",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,4.8,NA,NA,NA,26,26,NA,31,29,22,"H17SR7"
"5938","GD","H17Sr8",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR8"
"5939","GD","H17Sr9",2017,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,14.1,NA,NA,NA,NA,NA,NA,65,62,34,"H17SR9"
"5940","SAB","H18Sa1",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA1"
"5941","SAB","H18Sa10",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA10"
"5942","JB","H18Sa11",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA11"
"5943","JB","H18Sa12",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA12"
"5944","JB","H18Sa13",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA13"
"5945","JA","H18Sa14",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA14"
"5946","JA","H18Sa15",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA15"
"5947","JA","H18Sa16",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA16"
"5948","JA","H18Sa17",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA17"
"5949","JA","H18Sa18",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA18"
"5950","JA","H18Sa19",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA19"
"5951","SAB","H18Sa2",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA2"
"5952","JA","H18Sa20",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA20"
"5953","SAB","H18Sa3",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA3"
"5954","SAB","H18Sa4",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA4"
"5955","SAB","H18Sa5",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA5"
"5956","SAB","H18Sa6",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA6"
"5957","SAB","H18Sa7",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA7"
"5958","SAB","H18Sa8",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA8"
"5959","SAB","H18Sa9",2018,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA9"
"5960","IMS","H18Sp1",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,2.7,NA,NA,NA,NA,0,NA,9,7,6,"H18SP1"
"5961","IMS","H18Sp1",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP1"
"5962","CF","H18Sp10",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP10"
"5963","SL","H18Sp11",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,4.5,NA,NA,NA,25,22,NA,25,29,10,"H18SP11"
"5964","SL","H18Sp12",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP12"
"5965","SL","H18Sp13",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP13"
"5966","SL","H18Sp14",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP14"
"5967","SL","H18Sp15",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,9.2,NA,NA,NA,25,24,23,32,24,18,"H18SP15"
"5968","JG","H18Sp16",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,8.8,NA,NA,NA,NA,NA,NA,12,22,15,"H18SP16"
"5969","JG","H18Sp17",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP17"
"5970","JG","H18Sp18",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,1.7,NA,NA,NA,NA,NA,NA,10,6,4,"H18SP18"
"5971","JG","H18Sp19",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP19"
"5972","IMS","H18Sp2",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,2.1,NA,NA,NA,NA,NA,NA,22,NA,NA,"H18SP2"
"5973","JG","H18Sp20",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP20"
"5974","MG","H18Sp21",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP21"
"5975","MG","H18Sp22",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP22"
"5976","MG","H18Sp23",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP23"
"5977","MG","H18Sp24",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,2.2,NA,NA,NA,NA,NA,NA,11,13,10.5,"H18SP24"
"5978","MG","H18Sp25",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP25"
"5979","AB","H18Sp26",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP26"
"5980","AB","H18Sp27",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP27"
"5981","AB","H18Sp28",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP28"
"5982","AB","H18Sp29",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP29"
"5983","IMS","H18Sp3",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP3"
"5984","AB","H18Sp30",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP30"
"5985","IMS","H18Sp4",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,19.4,NA,NA,NA,NA,NA,NA,23,22,30,"H18SP4"
"5986","IMS","H18Sp5",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,13.5,NA,NA,NA,NA,NA,NA,4,5,22,"H18SP5"
"5987","IMS","H18Sp6",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP6"
"5988","CF","H18Sp7",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,12.1,NA,NA,NA,NA,NA,NA,12,11,14,"H18SP7"
"5989","CF","H18Sp8",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP8"
"5990","CF","H18Sp9",2018,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,5.6,NA,NA,NA,16,14,NA,3,4,2,"H18SP9"
"5991","LB","H18Sr1",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR1"
"5992","GD","H18Sr10",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,5.6,NA,NA,NA,18,NA,NA,25,32,22,"H18SR10"
"5993","SW","H18Sr11",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR11"
"5994","SW","H18Sr12",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR12"
"5995","SW","H18Sr13",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR13"
"5996","SW","H18Sr14",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR14"
"5997","SW","H18Sr15",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR15"
"5998","IR","H18Sr16",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR16"
"5999","IR","H18Sr17",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR17"
"6000","IR","H18Sr18",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR18"
"6001","IR","H18Sr19",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR19"
"6002","LB","H18Sr2",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,2.9,NA,NA,NA,NA,NA,NA,2.1,2.4,NA,"H18SR2"
"6003","IR","H18Sr20",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR20"
"6004","AC","H18Sr21",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR21"
"6005","AC","H18Sr22",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR22"
"6006","AC","H18Sr23",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR23"
"6007","AC","H18Sr24",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR24"
"6008","AC","H18Sr25",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR25"
"6009","EW","H18Sr26",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR26"
"6010","EW","H18Sr27",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,12.4,NA,NA,NA,NA,NA,NA,11.1,8.6,NA,"H18SR27"
"6011","EW","H18Sr28",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR28"
"6012","EW","H18Sr29",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,5.4,NA,NA,NA,NA,NA,NA,43,42,40,"H18SR29"
"6013","LB","H18Sr3",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR3"
"6014","EW","H18Sr30",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,12.2,NA,NA,NA,NA,NA,NA,39,35,14,"H18SR30"
"6015","LB","H18Sr4",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR4"
"6016","LB","H18Sr5",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR5"
"6017","GD","H18Sr6",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,1.5,NA,NA,NA,16,NA,NA,6,4,4,"H18SR6"
"6018","GD","H18Sr7",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR7"
"6019","GD","H18Sr8",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,4.2,NA,NA,NA,NA,NA,NA,18,14,20,"H18SR8"
"6020","GD","H18Sr9",2018,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR9"
"6021","AB","HE15Sp26",2015,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE15SP26"
"6022","SAB","HE16Sa10",2016,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA10"
"6023","SAB","HE16Sa14",2016,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA14"
"6024","SAB","HE16Sa17",2016,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA17"
"6025","SAB","HE16Sa19",2016,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA19"
"6026","SAB","HE16Sa20",2016,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA20"
"6027","JA","HE16Sa3",2016,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA3"
"6028","SAB","HE16Sa6",2016,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA6"
"6029","SAB","HE16Sa7",2016,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA7"
"6030","SAB","HE16Sa8",2016,"Salix arctica","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA8"
"6031","AB","HE16Sp1",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP1"
"6032","SL","HE16Sp10",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP10"
"6033","SL","HE16Sp11",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP11"
"6034","SL","HE16Sp12",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP12"
"6035","SL","HE16Sp13",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP13"
"6036","SL","HE16Sp14",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP14"
"6037","SL","HE16Sp15",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,5.1,NA,NA,NA,20,18,18,55,24,15,"HE16SP15"
"6038","JG","HE16Sp16",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP16"
"6039","JG","HE16Sp17",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,4,NA,NA,NA,22,20,19,35,22,44,"HE16SP17"
"6040","JG","HE16Sp18",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP18"
"6041","JG","HE16Sp19",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP19"
"6042","AB","HE16Sp2",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP2"
"6043","JG","HE16Sp20",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP20"
"6044","JG","HE16Sp21",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP21"
"6045","JG","HE16Sp22",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP22"
"6046","JG","HE16Sp23",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP23"
"6047","JG","HE16Sp24",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP24"
"6048","JG","HE16Sp25",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP25"
"6049","JG","HE16Sp26",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP26"
"6050","JG","HE16Sp27",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP27"
"6051","JG","HE16Sp28",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP28"
"6052","JG","HE16Sp29",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP29"
"6053","JG","HE16Sp30",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP30"
"6054","AB","HE16Sp4",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP4"
"6055","SL","HE16Sp6",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP6"
"6056","SL","HE16Sp7",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP7"
"6057","SL","HE16Sp8",2016,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP8"
"6058","IR","HE16Sr1",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR1"
"6059","AC","HE16Sr10",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR10"
"6060","EW","HE16Sr11",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR11"
"6061","EW","HE16Sr13",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR13"
