"","Bed","SampleID","Year_planted","Species","Site","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Length_1_mm","Length_2_mm","Length_3_mm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","SampleID_standard","Sample_age","mean_stem_elong","mean_leaf_length","mean_width","population","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","LDMC_g_g","Dry_mass","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m"
"23","LB","HESr4",2013,"Salix richardsonii","Qikiqtaruk","2015",NA,NA,NA,NA,9,14,9,NA,NA,NA,"HESR4",2,NA,10.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk","2015",NA,NA,NA,NA,14,13,13,NA,NA,NA,"HESR6",2,NA,13.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk","2015",NA,NA,NA,NA,9,9,11,NA,NA,NA,"HESR7",2,NA,9.66666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk","2015",NA,NA,NA,NA,12,12,23,NA,NA,NA,"HESR8",2,NA,15.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","IMS","KLSPC1",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,12,17,10,NA,NA,NA,"KLSPC1",2,NA,13,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","MG","KLSPC10",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,21,19,19,NA,NA,NA,"KLSPC10",2,NA,19.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","AB","KLSPC12",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,12,11,10,NA,NA,NA,"KLSPC12",2,NA,11,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","AB","KLSPC13",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,25,18,14,NA,NA,NA,"KLSPC13",2,NA,19,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","IMS","KLSPC3",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,17,12,10,NA,NA,NA,"KLSPC3",2,NA,13,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","MG","KLSPC8",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,25,27,12,NA,NA,NA,"KLSPC8",2,NA,21.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","MG","KLSPC9",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,13,14,16,NA,NA,NA,"KLSPC9",2,NA,14.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","IMS","KLSpE1",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,8,11,10,NA,NA,NA,"KLSPE1",2,NA,9.66666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","CF","KLSpE10",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,13,14,15,NA,NA,NA,"KLSPE10",2,NA,14,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","MG","KLSpE11",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,18,11,10,NA,NA,NA,"KLSPE11",2,NA,13,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","MG","KLSpE12",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,15,10,11,NA,NA,NA,"KLSPE12",2,NA,12,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","MG","KLSpE13",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,6,10,5,NA,NA,NA,"KLSPE13",2,NA,7,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","MG","KLSpE14",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,15,14,16,NA,NA,NA,"KLSPE14",2,NA,15,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","MG","KLSpE15",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,26,15,15,NA,NA,NA,"KLSPE15",2,NA,18.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","IMS","KLSpE2",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,31,24,21,NA,NA,NA,"KLSPE2",2,NA,25.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","IMS","KLSpE4",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,5,5,NA,NA,NA,NA,"KLSPE4",2,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","IMS","KLSpE5",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,11,9,13,NA,NA,NA,"KLSPE5",2,NA,11,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","CF","KLSpE6",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,17,15,12,NA,NA,NA,"KLSPE6",2,NA,14.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","CF","KLSpE7",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,7,6,8,NA,NA,NA,"KLSPE7",2,NA,7,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","CF","KLSpE8",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,12,11,10,NA,NA,NA,"KLSPE8",2,NA,11,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","CF","KLSpE9",2013,"Salix pulchra","Kluane","2015",NA,NA,NA,NA,19,20,23,NA,NA,NA,"KLSPE9",2,NA,20.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","IR","KLSrC10",2013,"Salix richardsonii","Kluane","2015",NA,NA,NA,NA,10,10,9,NA,NA,NA,"KLSRC10",2,NA,9.66666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","LB","KLSrC2",2013,"Salix richardsonii","Kluane","2015",NA,NA,NA,NA,22,14,15,NA,NA,NA,"KLSRC2",2,NA,17,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","IR","KLSrC6",2013,"Salix richardsonii","Kluane","2015",NA,NA,NA,NA,11,15,15,NA,NA,NA,"KLSRC6",2,NA,13.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","SW","KLSrE10",2013,"Salix richardsonii","Kluane","2015",NA,NA,NA,NA,15,13,13,NA,NA,NA,"KLSRE10",2,NA,13.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","IR","KLSrE11",2013,"Salix richardsonii","Kluane","2015",NA,NA,NA,NA,13,15,10,NA,NA,NA,"KLSRE11",2,NA,12.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","IR","KLSrE13",2013,"Salix richardsonii","Kluane","2015",NA,NA,NA,NA,13,15,14,NA,NA,NA,"KLSRE13",2,NA,14,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","IR","KLSrE14",2013,"Salix richardsonii","Kluane","2015",NA,NA,NA,NA,16,17,8,NA,NA,NA,"KLSRE14",2,NA,13.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","IR","KLSrE15",2013,"Salix richardsonii","Kluane","2015",NA,NA,NA,NA,12,13,14,NA,NA,NA,"KLSRE15",2,NA,13,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","LB","KLSrE4",2013,"Salix richardsonii","Kluane","2015",NA,NA,NA,NA,10,12,12,NA,NA,NA,"KLSRE4",2,NA,11.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","SW","KLSrE6",2013,"Salix richardsonii","Kluane","2015",NA,NA,NA,NA,17,15,17,NA,NA,NA,"KLSRE6",2,NA,16.3333333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","SW","KLSrE7",2013,"Salix richardsonii","Kluane","2015",NA,NA,NA,NA,18,15,14,NA,NA,NA,"KLSRE7",2,NA,15.6666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","SW","KLSrE9",2013,"Salix richardsonii","Kluane","2015",NA,NA,NA,NA,15,14,16,NA,NA,NA,"KLSRE9",2,NA,15,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","IMS","H15Sp1",2015,"Salix pulchra","Qikiqtaruk","2016",5.5,NA,NA,NA,26,21,22,13,6,NA,"H15SP1",1,NA,23,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","CF","H15Sp10",2015,"Salix pulchra","Qikiqtaruk","2016",5,NA,NA,NA,38,30,25,29,NA,NA,"H15SP10",1,NA,31,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","CF","H15Sp11",2015,"Salix pulchra","Qikiqtaruk","2016",1.6,NA,NA,NA,26,19,14,11,NA,NA,"H15SP11",1,NA,19.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","CF","H15Sp12",2015,"Salix pulchra","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP12",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","CF","H15Sp13",2015,"Salix pulchra","Qikiqtaruk","2016",13.8,NA,NA,NA,37,42,44,53,47,10,"H15SP13",1,36.6666666666667,41,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","CF","H15Sp14",2015,"Salix pulchra","Qikiqtaruk","2016",16.3,NA,NA,NA,48,19,18,19,15,NA,"H15SP14",1,NA,28.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","CF","H15Sp15",2015,"Salix pulchra","Qikiqtaruk","2016",21.3,NA,NA,NA,31,41,40,46,30,NA,"H15SP15",1,NA,37.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","CF","H15Sp16",2015,"Salix pulchra","Qikiqtaruk","2016",17.8,NA,NA,NA,33,32,32,16,14,6,"H15SP16",1,12,32.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","CF","H15Sp17",2015,"Salix pulchra","Qikiqtaruk","2016",19,NA,NA,NA,27,24,16,18,15,8,"H15SP17",1,13.6666666666667,22.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","CF","H15Sp18",2015,"Salix pulchra","Qikiqtaruk","2016",10.6,NA,NA,NA,46,44,35,40,NA,NA,"H15SP18",1,NA,41.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","CF","H15Sp19",2015,"Salix pulchra","Qikiqtaruk","2016",5.3,NA,NA,NA,35,27,30,42,NA,NA,"H15SP19",1,NA,30.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","IMS","H15Sp2",2015,"Salix pulchra","Qikiqtaruk","2016",31,NA,NA,NA,17,21,14,23,22,18,"H15SP2",1,21,17.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","CF","H15Sp20",2015,"Salix pulchra","Qikiqtaruk","2016",3.2,NA,NA,NA,33,NA,NA,29,NA,NA,"H15SP20",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","MG","H15Sp21",2015,"Salix pulchra","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP21",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","MG","H15Sp22",2015,"Salix pulchra","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP22",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","MG","H15Sp23",2015,"Salix pulchra","Qikiqtaruk","2016",9.5,NA,NA,NA,NA,NA,NA,19,16,NA,"H15SP23",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","MG","H15Sp24",2015,"Salix pulchra","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP24",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","AB","H15Sp25",2015,"Salix pulchra","Qikiqtaruk","2016",3.6,NA,NA,NA,23,21,19,22,NA,NA,"H15SP25",1,NA,21,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","AB","H15Sp26",2015,"Salix pulchra","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP26",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","AB","H15Sp27",2015,"Salix pulchra","Qikiqtaruk","2016",19,NA,NA,NA,21,17,15,18,13,NA,"H15SP27",1,NA,17.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","AB","H15Sp28",2015,"Salix pulchra","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP28",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","AB","H15Sp29",2015,"Salix pulchra","Qikiqtaruk","2016",4.3,NA,NA,NA,22,17,21,20,NA,NA,"H15SP29",1,NA,20,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","AB","H15Sp29",2015,"Salix pulchra","Qikiqtaruk","2016",5.7,NA,NA,NA,24,23,10,23,NA,NA,"H15SP29",1,NA,19,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","IMS","H15Sp3",2015,"Salix pulchra","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP3",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","AB","H15Sp30",2015,"Salix pulchra","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP30",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","IMS","H15Sp4",2015,"Salix pulchra","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP4",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","IMS","H15Sp5",2015,"Salix pulchra","Qikiqtaruk","2016",1,NA,NA,NA,11,NA,NA,16,NA,NA,"H15SP5",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","IMS","H15Sp6",2015,"Salix pulchra","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP6",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","IMS","H15Sp7",2015,"Salix pulchra","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP7",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","IMS","H15Sp8",2015,"Salix pulchra","Qikiqtaruk","2016",17,NA,NA,NA,30,28,21,11,9,12,"H15SP8",1,10.6666666666667,26.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","CF","H15Sp9",2015,"Salix pulchra","Qikiqtaruk","2016",31.3,NA,NA,NA,33,36,42,27,9,NA,"H15SP9",1,NA,37,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","LB","H15Sr1",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"H15SR1",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","LB","H15Sr10",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR10",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","LB","H15Sr11",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR11",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","SW","H15Sr12",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR12",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","SW","H15Sr13",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR13",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","SW","H15Sr14",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR14",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","SW","H15Sr15",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR15",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","SW","H15Sr16",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR16",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","SW","H15Sr17",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR17",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
