"","Species","plant_tag_id","sample_id","date_sampled","site_id","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","number_leaves","Site","year","DOY","total_leaf_dry_mass_mg","LDMC_g_g","Plant_height_veg_m","Plant_height_repro_m","Seed_mass_dry_mg","Wood_density_mg_mm3","Species_sex","Lat","Lon","Elevation_m","date","Data_contributor","Data_coPIs","ValueKindName","MONTH"
"273","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,214,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,NA,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"274","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,181,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"275","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,221,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"276","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,364,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"277","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,550,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"278","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,250,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"279","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,474,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"280","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,523,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"281","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,387,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"282","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,364,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"283","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,448,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,NA,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Jennifer Lowe; Haydn Thomas","Individual Mean","7"
"284","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.742819843,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"285","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.624430956,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"286","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.7015625,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"287","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.602391629,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"288","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.712230216,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"289","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.68852459,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"290","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.723577236,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"291","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.74556213,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"292","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.700447094,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"293","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2014","July",NA,NA,NA,NA,NA,0.782352941,"",69.5749,-138.8631,76,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"294","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.500633714,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"295","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.592369478,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"296","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.620839363,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"297","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.560869565,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"298","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.644366197,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"299","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.52173913,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"300","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.606557377,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"301","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.643695015,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"302","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.606714628,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"303","Salix pulchra",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2014","July",NA,NA,NA,NA,NA,0.541341654,"",61.10549,-138.6618,1693,"Jul","Isla Myers-Smith","Haydn Thomas","Single","7"
"304","Salix pulchra",NA,NA,NA,"HE15PTS4",9.916461916,NA,NA,NA,NA,423.8,0.065,NA,"Qikiqtaruk","2015","207",40.7,0.626153846,0.211,NA,NA,0.593180016,"",69.57751,138.91127,67,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"305","Salix pulchra",NA,NA,NA,"HE15PTS4",7.536470588,NA,NA,NA,NA,161.9,0.075,NA,"Qikiqtaruk","2015","207",42.5,0.566666667,0.215,NA,NA,0.655487805,"",69.57751,138.91127,67,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"306","Salix pulchra",NA,NA,NA,"HE15PTS4",9.581491713,NA,NA,NA,NA,331,0.05,NA,"Qikiqtaruk","2015","207",36.2,0.724,0.301,NA,NA,0.542508711,"",69.57751,138.91127,67,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"307","Salix pulchra",NA,NA,NA,"HE15PTS4",10.42857143,NA,NA,NA,NA,250.4,0.03,NA,"Qikiqtaruk","2015","207",19.95,0.665,0.245,NA,NA,0.646373057,"",69.57751,138.91127,67,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"308","Salix pulchra",NA,NA,NA,"HE15PTS4",8.513657056,NA,NA,NA,NA,513,0.125,NA,"Qikiqtaruk","2015","207",65.9,0.5272,0.211,NA,NA,0.585654596,"Male",69.57751,138.91127,67,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"309","Salix pulchra",NA,NA,NA,"HE15PTS5",11.07738815,NA,NA,NA,NA,606.5,0.09,NA,"Qikiqtaruk","2015","207",41.35,0.459444444,0.413,NA,NA,0.619765494,"",69.57794,138.94218,40,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"310","Salix pulchra",NA,NA,NA,"HE15PTS5",11.55797101,NA,NA,NA,NA,179.5,0.035,NA,"Qikiqtaruk","2015","207",20.7,0.591428571,0.321,NA,NA,0.649321267,"",69.57794,138.94218,40,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"311","Salix pulchra",NA,NA,NA,"HE15PTS5",11.12051121,NA,NA,NA,NA,557.9,0.13,NA,"Qikiqtaruk","2015","207",55.555,0.427346154,0.253,NA,NA,0.57195122,"",69.57794,138.94218,40,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"312","Salix pulchra",NA,NA,NA,"HE15PTS5",11.44375,NA,NA,NA,NA,1268,0.195,NA,"Qikiqtaruk","2015","207",88,0.451282051,0.506,NA,NA,0.571743929,"",69.57794,138.94218,40,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"313","Salix pulchra",NA,NA,NA,"HE15PTS5",10.79466119,NA,NA,NA,NA,235.2,0.05,NA,"Qikiqtaruk","2015","207",24.35,0.487,0.478,NA,NA,0.502902903,"",69.57794,138.94218,40,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"314","Salix pulchra",NA,NA,NA,"HE15PTS6",10.31221719,NA,NA,NA,NA,216.4,0.03,NA,"Qikiqtaruk","2015","207",22.1,0.736666667,0.213,NA,NA,0.653266332,"",69.57891,138.94557,56,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"315","Salix pulchra",NA,NA,NA,"HE15PTS6",9.24584323,NA,NA,NA,NA,314.1,0.08,NA,"Qikiqtaruk","2015","207",42.1,0.52625,0.233,NA,NA,0.567630058,"",69.57891,138.94557,56,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"316","Salix pulchra",NA,NA,NA,"HE15PTS6",9.053977273,NA,NA,NA,NA,346.4,0.065,NA,"Qikiqtaruk","2015","207",35.2,0.541538462,0.214,NA,NA,0.566120219,"",69.57891,138.94557,56,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"317","Salix pulchra",NA,NA,NA,"HE15PTS6",10.60450563,NA,NA,NA,NA,384.6,0.08,NA,"Qikiqtaruk","2015","207",39.95,0.499375,0.12,0.038,NA,0.592173913,"Female",69.57891,138.94557,56,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"318","Salix pulchra",NA,NA,NA,"HE15PTS6",9.52259332,NA,NA,NA,NA,484.7,0.09,NA,"Qikiqtaruk","2015","207",50.9,0.565555556,0.336,0.07,NA,0.705497382,"Female",69.57891,138.94557,56,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"319","Salix pulchra",NA,NA,NA,"HE15PTS16",11.33333333,NA,NA,NA,NA,192.2,0.01,NA,"Qikiqtaruk","2015","216",17.1,1.71,0.275,NA,NA,0.66563147,"Male",69.57536,138.86479,63,"04/08/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","8"
"320","Salix pulchra",NA,NA,NA,"HE15PTS16",9.344761905,NA,NA,NA,NA,237.7,0.03,NA,"Qikiqtaruk","2015","216",26.25,0.875,0.221,NA,NA,0.725239617,"",69.57536,138.86479,63,"04/08/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","8"
"321","Salix pulchra",NA,NA,NA,"HE15PTS16",9.778969957,NA,NA,NA,NA,276.8,0.02,NA,"Qikiqtaruk","2015","216",23.3,1.165,0.294,NA,NA,0.698033708,"",69.57536,138.86479,63,"04/08/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","8"
"322","Salix pulchra",NA,NA,NA,"HE15PTS16",10.03219697,NA,NA,NA,NA,261,0.035,NA,"Qikiqtaruk","2015","216",26.4,0.754285714,0.201,NA,NA,0.760722348,"",69.57536,138.86479,63,"04/08/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","8"
"323","Salix pulchra",NA,NA,NA,"HE15PTS16",9.713382508,NA,NA,NA,NA,565.5,0.095,NA,"Qikiqtaruk","2015","216",47.45,0.499473684,0.285,NA,NA,0.662182362,"Female",69.57536,138.86479,63,"04/08/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","8"
"324","Salix pulchra",NA,NA,NA,"HE15PTS4",NA,NA,NA,NA,NA,383.4,NA,NA,"Qikiqtaruk","2015","207",NA,NA,NA,NA,NA,NA,"",69.57751,138.91127,67,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"325","Salix pulchra",NA,NA,NA,"HE15PTS4",NA,NA,NA,NA,NA,478.7,NA,NA,"Qikiqtaruk","2015","207",NA,NA,NA,NA,NA,NA,"",69.57751,138.91127,67,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"326","Salix pulchra",NA,NA,NA,"HE15PTS4",NA,NA,NA,NA,NA,362.7,NA,NA,"Qikiqtaruk","2015","207",NA,NA,NA,NA,NA,NA,"",69.57751,138.91127,67,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"327","Salix pulchra",NA,NA,NA,"HE15PTS4",NA,NA,NA,NA,NA,165.7,NA,NA,"Qikiqtaruk","2015","207",NA,NA,NA,NA,NA,NA,"",69.57751,138.91127,67,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"328","Salix pulchra",NA,NA,NA,"HE15PTS4",NA,NA,NA,NA,NA,609.1,NA,NA,"Qikiqtaruk","2015","207",NA,NA,NA,NA,NA,NA,"",69.57751,138.91127,67,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"329","Salix pulchra",NA,NA,NA,"HE15PTS5",NA,NA,NA,NA,NA,309.6,NA,NA,"Qikiqtaruk","2015","207",NA,NA,NA,NA,NA,NA,"",69.57794,138.94218,40,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"330","Salix pulchra",NA,NA,NA,"HE15PTS5",NA,NA,NA,NA,NA,299,NA,NA,"Qikiqtaruk","2015","207",NA,NA,NA,NA,NA,NA,"",69.57794,138.94218,40,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"331","Salix pulchra",NA,NA,NA,"HE15PTS5",NA,NA,NA,NA,NA,677.7,NA,NA,"Qikiqtaruk","2015","207",NA,NA,NA,NA,NA,NA,"",69.57794,138.94218,40,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"332","Salix pulchra",NA,NA,NA,"HE15PTS5",NA,NA,NA,NA,NA,746.1,NA,NA,"Qikiqtaruk","2015","207",NA,NA,NA,NA,NA,NA,"",69.57794,138.94218,40,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"333","Salix pulchra",NA,NA,NA,"HE15PTS5",NA,NA,NA,NA,NA,290.5,NA,NA,"Qikiqtaruk","2015","207",NA,NA,NA,NA,NA,NA,"",69.57794,138.94218,40,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"334","Salix pulchra",NA,NA,NA,"HE15PTS6",NA,NA,NA,NA,NA,239.4,NA,NA,"Qikiqtaruk","2015","207",NA,NA,NA,NA,NA,NA,"",69.57891,138.94557,56,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"335","Salix pulchra",NA,NA,NA,"HE15PTS6",NA,NA,NA,NA,NA,464.4,NA,NA,"Qikiqtaruk","2015","207",NA,NA,NA,NA,NA,NA,"",69.57891,138.94557,56,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"336","Salix pulchra",NA,NA,NA,"HE15PTS6",NA,NA,NA,NA,NA,291,NA,NA,"Qikiqtaruk","2015","207",NA,NA,NA,NA,NA,NA,"",69.57891,138.94557,56,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"337","Salix pulchra",NA,NA,NA,"HE15PTS6",NA,NA,NA,NA,NA,462.7,NA,NA,"Qikiqtaruk","2015","207",NA,NA,NA,NA,NA,NA,"",69.57891,138.94557,56,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"338","Salix pulchra",NA,NA,NA,"HE15PTS6",NA,NA,NA,NA,NA,NA,NA,NA,"Qikiqtaruk","2015","207",NA,NA,NA,NA,NA,NA,"",69.57891,138.94557,56,"26/07/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","7"
"339","Salix pulchra",NA,NA,NA,"HE15PTS16",NA,NA,NA,NA,NA,195.4,NA,NA,"Qikiqtaruk","2015","216",NA,NA,NA,NA,NA,NA,"",69.57536,138.86479,63,"04/08/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","8"
"340","Salix pulchra",NA,NA,NA,"HE15PTS16",NA,NA,NA,NA,NA,252.9,NA,NA,"Qikiqtaruk","2015","216",NA,NA,NA,NA,NA,NA,"",69.57536,138.86479,63,"04/08/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","8"
"341","Salix pulchra",NA,NA,NA,"HE15PTS16",NA,NA,NA,NA,NA,178.9,NA,NA,"Qikiqtaruk","2015","216",NA,NA,NA,NA,NA,NA,"",69.57536,138.86479,63,"04/08/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","8"
"342","Salix pulchra",NA,NA,NA,"HE15PTS16",NA,NA,NA,NA,NA,268.7,NA,NA,"Qikiqtaruk","2015","216",NA,NA,NA,NA,NA,NA,"",69.57536,138.86479,63,"04/08/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","8"
"343","Salix pulchra",NA,NA,NA,"HE15PTS16",NA,NA,NA,NA,NA,356.3,NA,NA,"Qikiqtaruk","2015","216",NA,NA,NA,NA,NA,NA,"",69.57536,138.86479,63,"04/08/2015","Haydn Thomas, Isla Myers-Smith","Jakob Assmann, Joe Boyle, Santeri Lehtonen, Isabell Eischeid","Single","8"
"344","Salix pulchra",NA,NA,NA,"HE15PTS4",NA,NA,NA,NA,NA,NA,0.006,NA,"Qikiqtaruk","2016","208",NA,NA,0.201,NA,NA,NA,"",69.57751,138.91127,67,"26/07/2016","Haydn Thomas","Sandra Angers-Blondin, John Godlee, Eleanor Walker","Single","7"
"345","Salix pulchra",NA,NA,NA,"HE15PTS4",NA,NA,NA,NA,NA,NA,0.018,NA,"Qikiqtaruk","2016","208",NA,NA,0.248,NA,NA,NA,"",69.57751,138.91127,67,"26/07/2016","Haydn Thomas","Sandra Angers-Blondin, John Godlee, Eleanor Walker","Single","7"
"346","Salix pulchra",NA,NA,NA,"HE15PTS4",NA,NA,NA,NA,NA,NA,0.058,NA,"Qikiqtaruk","2016","208",NA,NA,0.235,NA,NA,NA,"",69.57751,138.91127,67,"26/07/2016","Haydn Thomas","Sandra Angers-Blondin, John Godlee, Eleanor Walker","Single","7"
"347","Salix pulchra",NA,NA,NA,"HE15PTS4",NA,NA,NA,NA,NA,NA,0.051,NA,"Qikiqtaruk","2016","208",NA,NA,0.29,NA,NA,NA,"",69.57751,138.91127,67,"26/07/2016","Haydn Thomas","Sandra Angers-Blondin, John Godlee, Eleanor Walker","Single","7"
"348","Salix pulchra",NA,NA,NA,"HE15PTS4",NA,NA,NA,NA,NA,NA,0.034,NA,"Qikiqtaruk","2016","208",NA,NA,0.315,NA,NA,NA,"",69.57751,138.91127,67,"26/07/2016","Haydn Thomas","Sandra Angers-Blondin, John Godlee, Eleanor Walker","Single","7"
"349","Salix pulchra",NA,NA,NA,"HE15PTS5",NA,NA,NA,NA,NA,NA,0.017,NA,"Qikiqtaruk","2016","206",NA,NA,0.44,NA,NA,NA,"",69.57794,138.94218,40,"24/07/2016","Haydn Thomas","Sandra Angers-Blondin, John Godlee, Eleanor Walker","Single","7"
"350","Salix pulchra",NA,NA,NA,"HE15PTS5",NA,NA,NA,NA,NA,NA,0.032,NA,"Qikiqtaruk","2016","206",NA,NA,0.205,NA,NA,NA,"",69.57794,138.94218,40,"24/07/2016","Haydn Thomas","Sandra Angers-Blondin, John Godlee, Eleanor Walker","Single","7"
"351","Salix pulchra",NA,NA,NA,"HE15PTS5",NA,NA,NA,NA,NA,NA,0.036,NA,"Qikiqtaruk","2016","206",NA,NA,0.2,NA,NA,NA,"",69.57794,138.94218,40,"24/07/2016","Haydn Thomas","Sandra Angers-Blondin, John Godlee, Eleanor Walker","Single","7"
"352","Salix pulchra",NA,NA,NA,"HE15PTS5",NA,NA,NA,NA,NA,NA,0.061,NA,"Qikiqtaruk","2016","206",NA,NA,0.364,NA,NA,NA,"",69.57794,138.94218,40,"24/07/2016","Haydn Thomas","Sandra Angers-Blondin, John Godlee, Eleanor Walker","Single","7"
"353","Salix pulchra",NA,NA,NA,"HE15PTS5",NA,NA,NA,NA,NA,NA,0.023,NA,"Qikiqtaruk","2016","206",NA,NA,0.329,NA,NA,NA,"",69.57794,138.94218,40,"24/07/2016","Haydn Thomas","Sandra Angers-Blondin, John Godlee, Eleanor Walker","Single","7"
"354","Salix pulchra",NA,NA,NA,"HE16PCTraits1",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2016","180",NA,NA,0.322,0.163,NA,NA,"",61.21649,-138.28606,1631,"28/06/2016","Haydn Thomas","Sandra Angers-Blondin, John Godlee, Eleanor Walker","Single","6"
"355","Salix pulchra",NA,NA,NA,"HE16PCTraits1",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2016","180",NA,NA,0.27,0,NA,NA,"",61.21649,-138.28606,1631,"28/06/2016","Haydn Thomas","Sandra Angers-Blondin, John Godlee, Eleanor Walker","Single","6"
"356","Salix pulchra",NA,NA,NA,"HE16PCTraits1",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2016","180",NA,NA,0.288,0,NA,NA,"",61.21649,-138.28606,1631,"28/06/2016","Haydn Thomas","Sandra Angers-Blondin, John Godlee, Eleanor Walker","Single","6"
"357","Salix pulchra",NA,NA,NA,"HE16PCTraits1",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2016","180",NA,NA,0.162,0,NA,NA,"",61.21649,-138.28606,1631,"28/06/2016","Haydn Thomas","Sandra Angers-Blondin, John Godlee, Eleanor Walker","Single","6"
"358","Salix pulchra",NA,NA,NA,"HE16PCTraits1",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2016","180",NA,NA,0.613,0,NA,NA,"",61.21649,-138.28606,1631,"28/06/2016","Haydn Thomas","Sandra Angers-Blondin, John Godlee, Eleanor Walker","Single","6"
"359","Salix pulchra",NA,NA,NA,"HE16PCTraits4",NA,NA,NA,NA,NA,NA,NA,NA,"Kluane","2016","181",NA,NA,0.701,0.617,NA,NA,"",61.219,-138.28477,1577,"29/06/2016","Haydn Thomas","Sandra Angers-Blondin, John Godlee, Eleanor Walker","Single","6"
