"","Bed","SampleID","Bed_old","SampleID_old","Year_planted","Species","Site","Plant_ID_fulcrum","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Fresh_mass","Dry_mass","LA","LDMC","SLA","Notes_canopy_height_prev_cm","August_2021_notes","July_2021_notes"
"6803","LB","H17Sr5","LB","H17Sr5",2017,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,17.5,23,17.4,12,20,18,26,38,36,38,NA,NA,NA,NA,NA,"14.4",NA,"Half of leaves are yellows, tips turning brown "
"6804","LB","H17Sr5","LB","H17Sr5",2017,"Salix richardsonii","Qikiqtaruk",NA,"06/08/2021","8","6",2021,15,10,8,12,6,8,14,38,35,33,NA,NA,NA,NA,NA,"17.5","All leaves sampled for spectra. Leaves senescent. ","Half of leaves are yellows, tips turning brown "
"6805","GD","H17Sr6","GD","H17Sr6",2017,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6806","GD","H17Sr6","GD","H17Sr6",2017,"Salix richardsonii","Qikiqtaruk",NA,"15/07/2021","7","15",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6807","GD","H17Sr7","GD","H17Sr7",2017,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,8.5,14.5,11,13,23,20,35,29,25,31,NA,NA,NA,NA,NA,"4.8",NA,NA
"6808","GD","H17Sr7","GD","H17Sr7",2017,"Salix richardsonii","Qikiqtaruk",NA,"15/07/2021","7","15",2021,8.5,15,11,7,17,29,20,29,26,25,NA,NA,NA,NA,NA,"8.5",NA,"Leaves are turning yellow "
"6809","GD","H17Sr7","GD","H17Sr7",2017,"Salix richardsonii","Qikiqtaruk",NA,"09/08/2021","8","9",2021,7.2,14,12.5,8,21,30,15,28,27,27,NA,NA,NA,NA,NA,"8.5","Leaves are turning yellow and brown ","Leaves are turning yellow "
"6810","GD","H17Sr8","GD","H17Sr8",2017,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6811","GD","H17Sr8","GD","H17Sr8",2017,"Salix richardsonii","Qikiqtaruk",NA,"15/07/2021","7","15",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6812","GD","H17Sr9","GD","H17Sr9",2017,"Salix richardsonii","Qikiqtaruk",105234583,"20/06/2021","6","20",2021,21.5,26.3,21,12,51,29,19,32,35,33,NA,NA,NA,NA,NA,"14.1",NA,NA
"6813","GD","H17Sr9","GD","H17Sr9",2017,"Salix richardsonii","Qikiqtaruk",105234583,"15/07/2021","7","15",2021,21,27.5,21,14,30,32,23,29,31,35,NA,NA,NA,NA,NA,"21.5",NA,"Leaves are turning yellow "
"6814","GD","H17Sr9","GD","H17Sr9",2017,"Salix richardsonii","Qikiqtaruk",105234583,"09/08/2021","8","9",2021,14.5,14,12,13,23,13,17,25,29,30,NA,NA,NA,NA,NA,"21","Leaves are turning yellow and brown ","Leaves are turning yellow "
"6815","SAB","H18Sa1","SAB","H18Sa1",2018,"Salix arctica","Qikiqtaruk",NA,"21/06/2021","6","21",2021,3.2,5.6,4.1,4,6,6,3,20,18,19,NA,NA,NA,NA,NA,"alive",NA,NA
"6816","SAB","H18Sa1","SAB","H18Sa1",2018,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,2.2,4,3.2,4,8,NA,NA,19,21,20,NA,NA,NA,NA,NA,"3.2",NA,NA
"6817","SAB","H18Sa1","SAB","H18Sa1",2018,"Salix arctica","Qikiqtaruk",NA,"11/08/2021","8","11",2021,1.4,3.8,1.4,4,6,4,4,21,20,11,NA,NA,NA,NA,NA,"2.2","Leaves are turning brown and some leaves are partly eaten ",NA
"6818","SAB","H18Sa10","SAB","H18Sa10",2018,"Salix arctica","Qikiqtaruk",NA,"21/06/2021","6","21",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_removed_tag",NA,NA
"6819","SAB","H18Sa10","SAB","H18Sa10",2018,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_tag_removed",NA,NA
"6820","JB","H18Sa11","JB","H18Sa11",2018,"Salix arctica","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_removed_tag",NA,NA
"6821","JB","H18Sa11","JB","H18Sa11",2018,"Salix arctica","Qikiqtaruk",NA,"15/07/2021","7","15",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_tag_removed ",NA,NA
"6822","JB","H18Sa12","JB","H18Sa12",2018,"Salix arctica","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6823","JB","H18Sa12","JB","H18Sa12",2018,"Salix arctica","Qikiqtaruk",NA,"15/07/2021","7","15",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6824","JB","H18Sa12","JB","H18Sa12",2018,"Salix arctica","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6825","JB","H18Sa13","JB","H18Sa13",2018,"Salix arctica","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6826","JB","H18Sa13","JB","H18Sa13",2018,"Salix arctica","Qikiqtaruk",NA,"15/07/2021","7","15",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed",NA,NA
"6827","JA","H18Sa14","JA","H18Sa14",2018,"Salix arctica","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6828","JA","H18Sa14","JA","H18Sa14",2018,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed",NA,NA
"6829","JA","H18Sa15","JA","H18Sa15",2018,"Salix arctica","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6830","JA","H18Sa15","JA","H18Sa15",2018,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed",NA,NA
"6831","JA","H18Sa16","JA","H18Sa16",2018,"Salix arctica","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6832","JA","H18Sa16","JA","H18Sa16",2018,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed",NA,NA
"6833","JA","H18Sa17","JA","H18Sa17",2018,"Salix arctica","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6834","JA","H18Sa17","JA","H18Sa17",2018,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6835","JA","H18Sa18","JA","H18Sa18",2018,"Salix arctica","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6836","JA","H18Sa18","JA","H18Sa18",2018,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6837","JA","H18Sa18","JA","H18Sa18",2018,"Salix arctica","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6838","JA","H18Sa19","JA","H18Sa19",2018,"Salix arctica","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6839","JA","H18Sa19","JA","H18Sa19",2018,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed",NA,NA
"6840","SAB","H18Sa2","SAB","H18Sa2",2018,"Salix arctica","Qikiqtaruk",NA,"21/06/2021","6","21",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty",NA,NA
"6841","SAB","H18Sa2","SAB","H18Sa2",2018,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty",NA,NA
"6842","JA","H18Sa20","JA","H18Sa20",2018,"Salix arctica","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6843","JA","H18Sa20","JA","H18Sa20",2018,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed",NA,NA
"6844","SAB","H18Sa3","SAB","H18Sa3",2018,"Salix arctica","Qikiqtaruk",NA,"21/06/2021","6","21",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty ",NA,NA
"6845","SAB","H18Sa3","SAB","H18Sa3",2018,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty",NA,NA
"6846","SAB","H18Sa4","SAB","H18Sa4",2018,"Salix arctica","Qikiqtaruk",NA,"21/06/2021","6","21",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6847","SAB","H18Sa4","SAB","H18Sa4",2018,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6848","SAB","H18Sa5","SAB","H18Sa5",2018,"Salix arctica","Qikiqtaruk",NA,"21/06/2021","6","21",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6849","SAB","H18Sa5","SAB","H18Sa5",2018,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6850","SAB","H18Sa6","SAB","H18Sa6",2018,"Salix arctica","Qikiqtaruk",NA,"21/06/2021","6","21",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6851","SAB","H18Sa6","SAB","H18Sa6",2018,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6852","SAB","H18Sa7","SAB","H18Sa7",2018,"Salix arctica","Qikiqtaruk",NA,"21/06/2021","6","21",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6853","SAB","H18Sa7","SAB","H18Sa7",2018,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6854","SAB","H18Sa7","SAB","H18Sa7",2018,"Salix arctica","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6855","SAB","H18Sa8","SAB","H18Sa8",2018,"Salix arctica","Qikiqtaruk",NA,"21/06/2021","6","21",2021,7.8,19.4,14.5,7,56,19,20,30,29,30,NA,NA,NA,NA,NA,"alive ",NA,NA
"6856","SAB","H18Sa8","SAB","H18Sa8",2018,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,7.5,21,11.8,13,88,63,36,34,32,30,NA,NA,NA,NA,NA,"7.8",NA,NA
"6857","SAB","H18Sa8","SAB","H18Sa8",2018,"Salix arctica","Qikiqtaruk",NA,"11/08/2021","8","11",2021,4,11.5,11,10,16,17,15,31,33,33,NA,NA,NA,NA,NA,"7.5","Leaves are turning yellow and brown ",NA
"6858","SAB","H18Sa9","SAB","H18Sa9",2018,"Salix arctica","Qikiqtaruk",NA,"21/06/2021","6","21",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6859","SAB","H18Sa9","SAB","H18Sa9",2018,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6860","IMS","H18Sp1","IMS","H18Sp1",2018,"Salix pulchra","Qikiqtaruk",NA,"19/06/2021","6","19",2021,4.1,5.7,4,5,4,2.5,5,20,19,19,NA,NA,NA,NA,NA,"2.7","Dead branch sticking up",NA
"6861","IMS","H18Sp1","IMS","H18Sp1",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,3.6,4.8,3.9,6,4,6,3,19,12,15,NA,NA,NA,NA,NA,"4.1","deadbranch sticking up",NA
"6862","IMS","H18Sp1","IMS","H18Sp1",2018,"Salix pulchra","Qikiqtaruk",NA,"09/08/2021","8","9",2021,3.2,3.4,1.5,5,5,4,2,14,15,16,NA,NA,NA,NA,NA,"3.6","Leaves fully senescent",NA
"6863","IMS","H18Sp1","IMS","H18Sp1",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6864","IMS","H18Sp1","IMS","H18Sp1",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6865","CF","H18Sp10","CF","H18Sp10",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6866","CF","H18Sp10","CF","H18Sp10",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6867","SL","H18Sp11","SL","H18Sp11",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,11.5,19,3,17,5,4,2,16,15,18,NA,NA,NA,NA,NA,"4.5",NA,NA
"6868","SL","H18Sp11","SL","H18Sp11",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,11.6,20.5,3.4,7,6,4,10,18,16,15,NA,NA,NA,NA,NA,"11.5",NA,"Some leaves yellow "
"6869","SL","H18Sp11","SL","H18Sp11",2018,"Salix pulchra","Qikiqtaruk",NA,"09/08/2021","8","9",2021,6.5,10,3.8,12,24,12,10,16,14,16,NA,NA,NA,NA,NA,"11.6","Leaves senescent and falling off ","Some leaves yellow "
"6870","SL","H18Sp12","SL","H18Sp12",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6871","SL","H18Sp12","SL","H18Sp12",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6872","SL","H18Sp13","SL","H18Sp13",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6873","SL","H18Sp13","SL","H18Sp13",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6874","SL","H18Sp14","SL","H18Sp14",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty",NA,NA
"6875","SL","H18Sp14","SL","H18Sp14",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_no_tag ",NA,NA
"6876","SL","H18Sp15","SL","H18Sp15",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,9.3,9.5,7,8,6,9,6,22,23,24,NA,NA,NA,NA,NA,"9.2",NA,NA
"6877","SL","H18Sp15","SL","H18Sp15",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,11.5,11,8.2,6,9,8,12,22,24,25,NA,NA,NA,NA,NA,"9.3",NA,"Few rust spots"
"6878","SL","H18Sp15","SL","H18Sp15",2018,"Salix pulchra","Qikiqtaruk",NA,"09/08/2021","8","9",2021,9.2,9.5,5.5,7,7,16,10,25,20,22,NA,NA,NA,NA,NA,"11.5","Leaves fully senescent and falling off ","Few rust spots"
"6879","JG","H18Sp16","JG","H18Sp16",2018,"Salix pulchra","Qikiqtaruk",NA,"21/06/2021","6","21",2021,11.1,5.5,7.2,4,6,9,12,18,17,20,NA,NA,NA,NA,NA,"8.8",NA,NA
"6880","JG","H18Sp16","JG","H18Sp16",2018,"Salix pulchra","Qikiqtaruk",NA,"15/07/2021","7","15",2021,9.8,5.6,6.4,4,5,8,6,17,17,18,NA,NA,NA,NA,NA,"11.1",NA,"Leaves are turning brown "
"6881","JG","H18Sp16","JG","H18Sp16",2018,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,11,6.2,4,4,9,5,3,15,16,11,NA,NA,NA,NA,NA,"9.8","Most leaves have fallen off","Leaves are turning brown "
"6882","JG","H18Sp17","JG","H18Sp17",2018,"Salix pulchra","Qikiqtaruk",NA,"21/06/2021","6","21",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_removed_tag",NA,NA
"6883","JG","H18Sp17","JG","H18Sp17",2018,"Salix pulchra","Qikiqtaruk",NA,"15/07/2021","7","15",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_tag_removed",NA,NA
"6884","JG","H18Sp18","JG","H18Sp18",2018,"Salix pulchra","Qikiqtaruk",NA,"21/06/2021","6","21",2021,4.6,6.1,4.4,6,8,6,5,32,28,25,NA,NA,NA,NA,NA,"1.7",NA,NA
"6885","JG","H18Sp18","JG","H18Sp18",2018,"Salix pulchra","Qikiqtaruk",NA,"15/07/2021","7","15",2021,4,5.2,5.4,3,6,12,6,28,25,22,NA,NA,NA,NA,NA,"4.6",NA,"Leaves are turning yellow "
"6886","JG","H18Sp18","JG","H18Sp18",2018,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,3.7,5.6,3.5,5,7,6,7,21,23,25,NA,NA,NA,NA,NA,"4","Leaves are turning yellow and brown. Slight rust on underside","Leaves are turning yellow "
"6887","JG","H18Sp19","JG","H18Sp19",2018,"Salix pulchra","Qikiqtaruk",NA,"21/06/2021","6","21",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_removed_tag",NA,NA
"6888","JG","H18Sp19","JG","H18Sp19",2018,"Salix pulchra","Qikiqtaruk",NA,"15/07/2021","7","15",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_tag_removed",NA,NA
"6889","IMS","H18Sp2","IMS","H18Sp2",2018,"Salix pulchra","Qikiqtaruk",NA,"19/06/2021","6","19",2021,3,3.1,3.5,3,3,NA,NA,19,24,20,NA,NA,NA,NA,NA,"2.1","growing beside dead branch ",NA
"6890","IMS","H18Sp2","IMS","H18Sp2",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,1.8,3.5,1,6,4,NA,NA,20,22,15,NA,NA,NA,NA,NA,"3","growing beside deadbranch ","Light rust"
"6891","IMS","H18Sp2","IMS","H18Sp2",2018,"Salix pulchra","Qikiqtaruk",NA,"09/08/2021","8","9",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.8",NA,"Light rust"
"6892","JG","H18Sp20","JG","H18Sp20",2018,"Salix pulchra","Qikiqtaruk",NA,"21/06/2021","6","21",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_removed_tag",NA,NA
"6893","JG","H18Sp20","JG","H18Sp20",2018,"Salix pulchra","Qikiqtaruk",NA,"15/07/2021","7","15",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_tag_removed",NA,NA
"6894","MG","H18Sp21","MG","H18Sp21",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6895","MG","H18Sp21","MG","H18Sp21",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6896","MG","H18Sp21","MG","H18Sp21",2018,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6897","MG","H18Sp22","MG","H18Sp22",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6898","MG","H18Sp22","MG","H18Sp22",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6899","MG","H18Sp23","MG","H18Sp23",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6900","MG","H18Sp23","MG","H18Sp23",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed",NA,NA
"6901","MG","H18Sp24","MG","H18Sp24",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,2.2,1.7,1.5,4.5,11,13,10.5,NA,NA,NA,NA,NA,NA,NA,NA,"2.2",NA,NA
"6902","MG","H18Sp24","MG","H18Sp24",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,4.4,3.6,4.2,5,8,7,2,12,13,16,NA,NA,NA,NA,NA,"2.2",NA,"Leaves are yellowing"
"6903","MG","H18Sp24","MG","H18Sp24",2018,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,2.7,3.6,2.4,3,4,6,5,NA,NA,NA,NA,NA,NA,NA,NA,"4.4","Leaves gone","Leaves are yellowing"
"6904","MG","H18Sp25","MG","H18Sp25",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6905","MG","H18Sp25","MG","H18Sp25",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6906","MG","H18Sp25","MG","H18Sp25",2018,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6907","AB","H18Sp26","AB","H18Sp26",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_removed_tag",NA,NA
"6908","AB","H18Sp26","AB","H18Sp26",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_tag_removed",NA,NA
"6909","AB","H18Sp27","AB","H18Sp27",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty",NA,NA
"6910","AB","H18Sp27","AB","H18Sp27",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_no_tag",NA,NA
"6911","AB","H18Sp28","AB","H18Sp28",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6912","AB","H18Sp28","AB","H18Sp28",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed ",NA,NA
"6913","AB","H18Sp29","AB","H18Sp29",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6914","AB","H18Sp29","AB","H18Sp29",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
